"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"815","200851","","一般競争入札","電子入札","令和２年度　道維修　第６号－１８","下川上牟婁線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","12975000","14272500","2020/04/02","2020/04/13","2020/04/21 10:50","土木一式工事",""
"816","200859","","一般競争入札","電子入札","令和２年度　道維修　第６号－１７","国道３１１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","13306000","14636600","2020/04/02","2020/04/13","2020/04/21 10:51","土木一式工事",""
"817","200845","","一般競争入札","電子入札","令和２年度　道維修　第６号－１６","上富田すさみ線外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","9147000","10061700","2020/04/02","2020/04/13","2020/04/21 10:51","土木一式工事",""
"818","200843","","一般競争入札","電子入札","令和２年度　道維修　第６号－１５","日置川大塔線外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","9771000","10748100","2020/04/02","2020/04/13","2020/04/21 10:52","土木一式工事",""
"819","200860","","一般競争入札","電子入札","令和２年度　道維修　第６号－１４","南紀白浜空港線外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","7487000","8235700","2020/04/02","2020/04/13","2020/04/21 10:47","土木一式工事",""
"820","200841","","一般競争入札","電子入札","令和２年度　道維修　第６号－１３","田辺龍神線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","10334000","11367400","2020/04/02","2020/04/13","2020/04/21 10:55","土木一式工事",""
"821","200840","","一般競争入札","電子入札","令和２年度　道維修　第６号－１２","田辺印南線外道路維持修繕外合併工事","130660","西牟婁振興局建設部","田辺市","12260000","13486000","2020/04/02","2020/04/13","2020/04/21 10:56","土木一式工事",""
"822","200868","","一般競争入札","電子入札","令和２年度　道維修　第６号－１０","南紀白浜空港線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","","3776000","4153600","2020/04/02","2020/04/13","2020/04/13 18:33","電気工事",""
"823","200872","","一般競争入札","電子入札","令和２年度　道維修　第２号－９","中尾名手市場線（名手ポンプ場）道路維持修繕工事","130260","那賀振興局建設部","紀の川市","1926000","2118600","2020/04/02","2020/04/14","2020/04/21 06:30","電気工事",""
"824","200889","","一般競争入札","電子入札","令和２年度　港調　第３号","日高港港湾調査（外）合併測量業務","130560","日高振興局建設部","日高郡美浜町","4582000","5040200","2020/04/02","2020/04/14","2020/04/17 06:30","測量一般",""
"825","200882","","一般競争入札","電子入札","令和２年度　県単港整　第４－１号","日高港県単港湾施設整備調査業務","130560","日高振興局建設部","御坊市","865000","951500","2020/04/02","2020/04/14","2020/04/17 06:30","測量一般",""
"826","200837","","一般競争入札","電子入札","令和２年度　県際高　第６号","国道３７１号（スカイライン）県際道路管理工事","130660","西牟婁振興局建設部","田辺市","4512000","4963200","2020/04/02","2020/04/13","2020/04/21 10:53","土木一式工事",""
"827","200854","","一般競争入札","電子入札","令和２年度　県災防　第７号","城すさみ線道路災害防除外合併工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","24998000","27497800","2020/04/02","2020/04/14","2020/04/20 10:17","土木一式工事",""
"828","200831","","一般競争入札","電子入札","令和２年度　建住管　第８－２号","県営住宅入替修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4519000","4970900","2020/04/02","2020/04/14","2020/04/18 06:30","建築一式工事",""
"829","200910","","一般競争入札","電子入札","令和２年度　建住管　第６－１号－７","県営住宅第３区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","992000","1091200","2020/04/02","2020/04/13","2020/04/21 10:42","建築一式工事",""
"830","200909","","一般競争入札","電子入札","令和２年度　建住管　第６－１号－４","県営住宅第２区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","992000","1091200","2020/04/02","2020/04/13","2020/04/21 10:43","建築一式工事",""
"831","200900","","一般競争入札","電子入札","令和２年度　建住管　第６－１号－１","県営住宅第１区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","992000","1091200","2020/04/02","2020/04/13","2020/04/21 10:44","建築一式工事",""
"832","200885","","一般競争入札","電子入札","令和２年度　建住管　第５－２号","県営住宅入替修繕工事（単価契約）","130560","日高振興局建設部","御坊市","3047000","3351700","2020/04/02","2020/04/14","2020/04/17 06:30","建築一式工事",""
"833","200858","","一般競争入札","電子入札","令和２年度　急傾斜　第６６号－３","大島北地地区急傾斜地崩壊対策調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4939000","5432900","2020/04/02","2020/04/14","2020/04/20 06:30","地質調査",""
"834","200857","","一般競争入札","電子入札","令和２年度　急傾斜　第６６号－２","大島北地地区急傾斜地崩壊対策設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","6076000","6683600","2020/04/02","2020/04/14","2020/04/20 06:30","河川砂防及び海岸",""
"835","200904","","一般競争入札","電子入札","令和２年度　急傾斜　第２０号－２","門前１地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡由良町","2631000","2894100","2020/04/02","2020/04/14","2020/04/17 06:30","河川砂防及び海岸",""
"836","200903","","一般競争入札","電子入札","令和２年度　急傾斜　第２０号","門前１地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡由良町","1418000","1559800","2020/04/02","2020/04/14","2020/04/17 06:30","測量一般",""
"837","200847","","一般競争入札","電子入札","令和２年度　海修　第８号","片男波センターハウス・和歌川ポンプ場公共下水道接続設計業務","081200","都市住宅局　公共建築課","","1410000","1551000","2020/04/02","2020/04/14","2020/04/14 16:40","衛生",""
"838","200883","","一般競争入札","電子入札","令和２年度　河修　第６０１号－５","印南川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡印南町","7245000","7969500","2020/04/02","2020/04/14","2020/04/17 06:30","土木一式工事",""
"839","200878","","一般競争入札","電子入札","令和２年度　河修　第３０１号－８","柘榴川外河川修繕工事","130260","那賀振興局建設部","紀の川市","5859000","6444900","2020/04/02","2020/04/14","2020/04/14 17:00","土木一式工事",""
"840","200879","","一般競争入札","電子入札","令和２年度　河修　第３０１号－７","丸田川河川修繕工事","130260","那賀振興局建設部","紀の川市","2283000","2511300","2020/04/02","2020/04/14","2020/04/21 06:30","土木一式工事",""
"841","200876","","一般競争入札","電子入札","令和２年度　河修　第３０１号－６","春日川河川修繕工事","130260","那賀振興局建設部","岩出市","7377000","8114700","2020/04/02","2020/04/14","2020/04/21 06:30","土木一式工事",""
"842","200874","","一般競争入札","電子入札","令和２年度　河修　第３０１号－５","住吉川外河川修繕工事","130260","那賀振興局建設部","岩出市","6753000","7428300","2020/04/02","2020/04/14","2020/04/21 06:30","土木一式工事",""
"843","200880","","一般競争入札","電子入札","令和２年度　河修　第３０１号－４","住吉川外河川修繕工事","130260","那賀振興局建設部","岩出市","7609000","8369900","2020/04/02","2020/04/14","2020/04/14 17:00","土木一式工事",""
"844","200830","","一般競争入札（総合評価）","電子入札","令和２年度　営　第１号","鑑識科学センター大規模改造（２期）建築工事","081200","都市住宅局　公共建築課","和歌山市","","","2020/04/02","2020/05/07","2020/05/07 14:07","建築一式工事",""
"845","200884","","一般競争入札","電子入札","令和２年度　ダム修繕　第４号－５","切目川ダム修繕（単価契約）工事","130560","日高振興局建設部","日高郡印南町","3157000","3472700","2020/04/02","2020/04/14","2020/04/17 06:30","土木一式工事",""
"846","200875","","一般競争入札（総合評価）","電子入札","令和１年度　流下　第１１号－１３","紀の川流域下水道伊都浄化センター水処理施設１池内部防食更新工事","130260","那賀振興局建設部","伊都郡かつらぎ町","37977000","41774700","2020/04/02","2020/04/21","2020/05/12 06:30","塗装工事",""
"847","200855","","一般競争入札","電子入札","令和１年度　防交金　第１２５号－７","古座川河川整備工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","15000000","16500000","2020/04/02","2020/04/14","2020/04/20 06:30","土木一式工事",""
