"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1916","193334","","一般競争入札","電子入札","平成３０年度　高度化　第１５号－１１","地すべり防止施設等和歌山地区（下津工区）長寿命化計画策定業務","130190","海草振興局農林水産振興部","海南市","5050000","5454000","2019/09/05","2019/09/18","2019/09/24 06:30","農業土木",""
"1917","193337","","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第８号－８","和歌山下津港　港湾施設整備（推進費） 工事","082501","和歌山下津港湾事務所","和歌山市","74997000","82496700","2019/09/05","2019/09/27","2019/10/08 06:30","土木一式工事",""
"1918","193363","","一般競争入札（総合評価）","電子入札","平成３０年度　港海整　第１３号－４","加太港海岸　港湾海岸整備　工事","082501","和歌山下津港湾事務所","和歌山市","49497000","54446700","2019/09/05","2019/09/27","2019/10/08 06:30","土木一式工事",""
"1919","193364","","一般競争入札（総合評価）","電子入札","平成３０年度　港海整　第１３号－３","加太港海岸　港湾海岸整備　工事","082501","和歌山下津港湾事務所","和歌山市","81025000","89127500","2019/09/05","2019/09/27","2019/10/08 06:30","土木一式工事",""
"1920","193392","","一般競争入札（総合評価）","電子入札","平成３０年度　広域　第２号－１５","紀の里地区（粉河工区）道路その４　工事","130260","那賀振興局建設部","紀の川市","38128000","41940800","2019/09/05","2019/09/26","2019/10/08 06:30","土木一式工事",""
"1921","193367","","一般競争入札","電子入札","平成３０年度　交安交金　第８０３－３１号－４","新宮停車場線交付金交通安全工事","130770","東牟婁振興局新宮建設部","新宮市","28683000","30977640","2019/09/05","2019/09/18","2019/09/26 06:33","舗装工事",""
"1922","193368","","一般競争入札","電子入札","平成３０年度　交安交金　第８０３－３１号－３","新宮停車場線交付金交通安全工事","130770","東牟婁振興局新宮建設部","新宮市","10828000","11694240","2019/09/05","2019/09/18","2019/09/21 06:30","土木一式工事",""
"1923","193357","","一般競争入札","電子入札","平成３０年度　県災　第１０号","和歌山下津港　港湾災害復旧　外合併 工事","082501","和歌山下津港湾事務所","和歌山市","20494000","22133520","2019/09/05","2019/09/20","2019/09/27 06:30","土木一式工事",""
"1924","193369","","一般競争入札","電子入札","平成３０年度　急傾斜　第４３号－６","倍地１地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","14917000","16110360","2019/09/05","2019/09/18","2019/09/26 06:33","とび・土工・コンクリート工事",""
"1925","193359","","一般競争入札","電子入札","平成３０年度　サイ整　第７０－１号","すさみ古座線外サイクリングロード整備工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","14738000","15917040","2019/09/05","2019/09/18","2019/09/27 06:30","とび・土工・コンクリート工事",""
"1926","193395","","一般競争入札","電子入札","平成３０年度　サイ整　第２０号－５","紀の川自転車道線　サイクリングロード整備　工事","130260","那賀振興局建設部","紀の川市","11768000","12709440","2019/09/05","2019/09/18","2019/09/27 06:30","土木一式工事",""
"1927","193399","","一般競争入札","電子入札","平成３０年度　サイ整　第１０－１号－２","国道４８０号外　サイクリングロード整備工事","130360","伊都振興局建設部","伊都郡高野町","5053000","5457240","2019/09/05","2019/09/18","2019/09/25 15:40","とび・土工・コンクリート工事",""
"1928","193382","","一般競争入札","電子入札","平成３０年度　サイ整　第１０－１号","隅田停車場線　サイクリングロード整備工事","130360","伊都振興局建設部","橋本市","2176000","2350080","2019/09/05","2019/09/18","2019/09/25 15:48","とび・土工・コンクリート工事",""
"1929","193404","","一般競争入札","電子入札","平成３０年度　ため池等　第３０号－２","住持池改修（その７）工事","130290","那賀振興局農林水産振興部","岩出市","27730000","29948400","2019/09/05","2019/09/18","2019/09/21 06:30","土木一式工事",""
"1930","193456","","一般競争入札","電子入札","平成３０年度　３０年災　第２６２号","十丈又川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","9583000","10349640","2019/09/05","2019/09/17","2019/09/17 17:21","土木一式工事",""
"1931","193459","","一般競争入札","電子入札","平成３０年度　３０年災　第１９３号","富田川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","19552000","21116160","2019/09/05","2019/09/17","2019/09/26 06:32","土木一式工事",""
"1932","193462","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第１７９号","中川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","32047000","35251700","2019/09/05","2019/09/26","2019/09/26 17:21","土木一式工事",""
"1933","193465","","一般競争入札","電子入札","平成３０年度　３０港国災　第１８号","日置港大型船舶地（－３．５ｍ）災害復旧外合併工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","21236000","22934880","2019/09/05","2019/09/17","2019/09/26 06:32","しゅんせつ工事",""
"1934","193225","","一般競争入札","電子入札","令和１年度　防交金　第１２５号－６","古座川河川整備測量業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","2587000","2793960","2019/08/29","2019/09/10","2019/09/19 06:32","測量一般",""
"1935","193224","","一般競争入札","電子入札","令和１年度　防交金　第１２５号－５","古座川河川整備測量業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3551000","3835080","2019/08/29","2019/09/10","2019/09/18 06:31","測量一般",""
"1936","193223","","一般競争入札","電子入札","令和１年度　防交金　第１２５号－４","古座川河川整備測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3049000","3292920","2019/08/29","2019/09/10","2019/09/19 06:32","測量一般",""
"1937","193282","","一般競争入札","電子入札","令和１年度　舗補　第６号－５","田辺龍神線舗装補修工事","130660","西牟婁振興局建設部","田辺市","3649000","3940920","2019/08/29","2019/09/09","2019/09/18 10:19","舗装工事",""
"1938","193252","","一般競争入札","電子入札","令和１年度　舗補　第２号－６","国道４２４号外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","4583000","4949640","2019/08/29","2019/09/10","2019/09/19 06:30","舗装工事",""
"1939","193328","","一般競争入札（総合評価）","電子入札","令和１年度　復旧　第１３号－３","復旧治山事業","130690","西牟婁振興局農林水産振興部","田辺市","75194000","82713400","2019/08/29","2019/09/18","2019/10/04 18:18","土木一式工事",""
"1940","193326","","一般競争入札（総合評価）","電子入札","令和１年度　復旧　第１２号－３","復旧治山事業","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","90873000","99960300","2019/08/29","2019/09/18","2019/09/18 17:31","土木一式工事",""
"1941","193314","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－３号－６","境川金屋線（二川橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","25578000","27624240","2019/08/29","2019/09/18","2019/10/01 06:30","土木一式工事",""
"1942","193209","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－３号－２","和歌山停車場線　交付金道路保全工事","130160","海草振興局建設部","和歌山市","33466000","36143280","2019/08/29","2019/09/18","2019/09/27 06:30","塗装工事",""
"1943","193295","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－３号－４","国道４２４号（神子浜跨線橋外）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","12187000","13161960","2019/08/29","2019/09/09","2019/09/18 10:23","鋼構造及びコンクリート",""
"1944","193300","","一般競争入札","電子入札","令和１年度　道保交金　第４９０－４号－２０","国道４２４号（宇井苔トンネル）交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","5523000","5964840","2019/08/29","2019/09/11","2019/09/11 16:45","電気・電子","トンネル"
"1945","193235","","一般競争入札","電子入札","令和１年度　道改交金　第２号－２","国道３７０号　道路改良発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","8187000","8841960","2019/08/29","2019/09/10","2019/09/13 15:39","道路",""
"1946","193293","","一般競争入札","電子入札","令和１年度　道改交金　第１５－６号－２","国道４２４号道路改良用地調査業務","130460","有田振興局建設部","有田郡有田川町","3740000","4039200","2019/08/29","2019/09/11","2019/09/18 16:56","物件",""
