"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"408","180518","","一般競争入札","電子入札","平成２９年度　国交建住　第３号－５","出雲団地外壁塗装改修工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","18740000","20239200","2018/03/15","2018/03/28","2018/04/04 06:30","塗装工事",""
"409","180787","","一般競争入札","電子入札","平成２９年度　国交建住　第１８号－１","糸野団地浄化槽取替地質調査業務","081200","都市住宅局　公共建築課","有田郡有田川町","616000","665280","2018/03/15","2018/03/28","2018/04/03 06:30","地質調査",""
"410","180786","","一般競争入札","電子入札","平成２９年度　国交建住　第１８号","糸野団地浄化槽取替設計業務","081200","都市住宅局　公共建築課","有田郡有田川町","1460000","1576800","2018/03/15","2018/03/28","2018/04/24 08:59","衛生",""
"411","180832","","一般競争入札（総合評価）","電子入札","平成２９年度　広域　第２号－１３","紀の里地区（仮称粉河４号橋）橋梁下部工事","130260","那賀振興局建設部","紀の川市","63196000","68251680","2018/03/15","2018/04/05","2018/04/20 06:30","土木一式工事",""
"412","180813","","一般競争入札","電子入札","平成２９年度　交安交金　第１０１－５号－２","国道３７０号　交付金交通安全工事","130360","伊都振興局建設部","橋本市","2785000","3007800","2018/03/15","2018/03/28","2018/03/28 15:11","土木一式工事",""
"413","180773","","一般競争入札","電子入札","平成２９年度　建住　第２号","鴨居川団地舗装修繕工事","130160","海草振興局建設部","和歌山市","7854000","8482320","2018/03/15","2018/03/28","2018/03/19 15:18","舗装工事",""
"414","180768","","一般競争入札","電子入札","平成２９年度　緊地　第２号－２","奥佐々地区緊急地すべり対策工事","130160","海南工事事務所","海草郡紀美野町","3778000","4080240","2018/03/15","2018/03/28","2018/03/16 09:11","とび・土工・コンクリート工事",""
"415","180789","","一般競争入札","電子入札","平成２９年度　急傾斜　第４３－３０号","高田３地区急傾斜地崩壊対策測量業務","130770","東牟婁振興局新宮建設部","新宮市","5068000","5473440","2018/03/15","2018/03/27","2018/03/30 06:30","測量一般",""
"416","180782","","一般競争入札","電子入札","平成２９年度　紀２　第７号","取水施設洗掘防止対策工事","063000","公営企業課","和歌山市","5878000","6348240","2018/03/15","2018/03/23","2018/03/29 06:30","土木一式工事",""
"417","180781","","一般競争入札","電子入札","平成２９年度　街特整　第１号－２７","西脇山口線外地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","4192000","4527360","2018/03/15","2018/03/28","2018/03/31 06:30","道路",""
"418","180796","","一般競争入札","電子入札","平成２９年度　サイ整　第８－１号－３","国道１６９号外サイクリングロード整備工事","130770","東牟婁振興局新宮建設部","新宮市","3108000","3356640","2018/03/15","2018/03/27","2018/03/31 06:30","塗装工事",""
"419","180752","","一般競争入札","電子入札","平成２９年度　２９年災　第２２１号","伊串川河川災害復旧工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2470000","2667600","2018/03/15","2018/03/28","2018/03/28 17:18","土木一式工事",""
"420","180696","","一般競争入札","電子入札","平成３０年度　舗補　第８号－５２","那智山勝浦線外舗装補修（単価契約）工事","130770","東牟婁振興局新宮建設部","","5702000","6158160","2018/03/08","2018/03/19","2018/03/28 06:31","舗装工事",""
"421","180682","","一般競争入札","電子入札","平成３０年度　舗補　第８号－５１","国道１６８号外舗装補修（単価契約）工事","130770","東牟婁振興局新宮建設部","","6127000","6617160","2018/03/08","2018/03/19","2018/03/28 06:31","舗装工事",""
"422","180517","","一般競争入札","電子入札","平成３０年度　舗補　第７号","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","7303000","7887240","2018/03/08","2018/03/20","2018/03/28 06:31","舗装工事",""
"423","180658","","一般競争入札","電子入札","平成３０年度　舗補　第６号－３","国道１６８号外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2769000","2990520","2018/03/08","2018/03/19","2018/03/30 06:30","舗装工事",""
"424","180657","","一般競争入札","電子入札","平成３０年度　舗補　第６号－２","国道４２５号外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2760000","2980800","2018/03/08","2018/03/19","2018/03/30 06:30","舗装工事",""
"425","180667","","一般競争入札","電子入札","平成３０年度　舗補　第６号","田辺龍神線外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","4618000","4987440","2018/03/08","2018/03/19","2018/03/30 06:30","舗装工事",""
"426","180641","","一般競争入札","電子入札","平成３０年度　舗補　第５号－２","国道４２５号（外）舗装補修（単価契約）工事","130560","日高振興局建設部","日高郡印南町","9236000","9974880","2018/03/08","2018/03/22","2018/03/30 06:30","舗装工事",""
"427","180640","","一般競争入札","電子入札","平成３０年度　舗補　第５号","御坊美山線（外）舗装補修（単価契約）工事","130560","日高振興局建設部","御坊市","9258000","9998640","2018/03/08","2018/03/22","2018/03/30 06:30","舗装工事",""
"428","180738","","一般競争入札","電子入札","平成３０年度　舗補　第２号","国道424号外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","4906000","5298480","2018/03/08","2018/03/20","2018/03/28 06:30","舗装工事",""
"429","180715","","一般競争入札","電子入札","平成３０年度　道維修　第８号－９３","国道１６９号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","8274000","8935920","2018/03/08","2018/03/19","2018/03/28 06:31","土木一式工事",""
"430","180711","","一般競争入札","電子入札","平成３０年度　道維修　第８号－９２","那智山勝浦線外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8231000","8889480","2018/03/08","2018/03/19","2018/03/28 06:31","土木一式工事",""
"431","180717","","一般競争入札","電子入札","平成３０年度　道維修　第８号－９１","国道１６８号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","9056000","9780480","2018/03/08","2018/03/19","2018/03/28 06:31","土木一式工事",""
"432","180637","","一般競争入札","電子入札","平成３０年度　道維修　第８号－９０","国道１６８号外道路維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","","4560000","4924800","2018/03/08","2018/03/19","2018/03/28 06:31","電気工事",""
"433","180516","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５８","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","7248000","7827840","2018/03/08","2018/03/20","2018/03/28 06:31","電気工事",""
"434","180515","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５７","古座川熊野川線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4624000","4993920","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"435","180513","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５６","国道３７１号外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4606000","4974480","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"436","180511","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５５","那智勝浦古座川線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4568000","4933440","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"437","180510","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５４","田原古座線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4557000","4921560","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"438","180509","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５３","潮岬周遊線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4579000","4945320","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"439","180508","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５２","すさみ古座線外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4620000","4989600","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"440","180507","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５１","上富田すさみ線外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4598000","4965840","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
