"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1185","191199","","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第４０号－２","高田３地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","新宮市","41883000","45233640","2019/04/25","2019/05/22","2019/06/04 06:31","土木一式工事",""
"1186","191219","","一般競争入札","電子入札","平成３０年度　海修　第６号－１２","那智勝浦海岸外海岸修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1935000","2089800","2019/04/25","2019/05/15","2019/05/22 06:30","土木一式工事",""
"1187","191183","","一般競争入札","電子入札","平成３０年度　３０港国災　第６号","和歌山下津港　西浜第５岸壁　災害復旧工事","082501","和歌山下津港湾事務所","和歌山市","2144000","2315520","2019/04/25","2019/05/15","2019/05/17 06:30","とび・土工・コンクリート工事",""
"1188","191113","","一般競争入札（総合評価）","電子入札","平成３１年度　防交金　第２１０号－２","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","89969000","97166520","2019/04/18","2019/05/15","2019/05/28 06:32","土木一式工事",""
"1189","191109","","一般競争入札（総合評価）","電子入札","平成３１年度　防交金　第２１０号","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","83814000","90519120","2019/04/18","2019/05/15","2019/05/28 06:32","土木一式工事",""
"1190","191106","","一般競争入札（総合評価）","電子入札","平成３１年度　防交金　第２１０－３０号－２","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","80060000","86464800","2019/04/18","2019/05/15","2019/05/28 06:32","土木一式工事",""
"1191","191151","","一般競争入札","電子入札","平成３１年度　防交金　第１１４号－２","日方川河川整備工事","130160","海南工事事務所","海南市","17347000","18734760","2019/04/18","2019/05/10","2019/05/14 14:02","とび・土工・コンクリート工事",""
"1192","191138","","一般競争入札","電子入札","平成３１年度　舗補　第１００号－２","国道４２４号舗装補修工事","130160","海南工事事務所","海南市","3733000","4031640","2019/04/18","2019/05/10","2019/05/14 14:01","舗装工事",""
"1193","191129","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－３号","国道１６８号交付金道路保全発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","12641000","13652280","2019/04/18","2019/05/21","2019/05/31 06:30","道路",""
"1194","191094","","一般競争入札","電子入札","平成３１年度　道改書　第８号－２","国道１６９号道路改良建物調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","4380000","4730400","2019/04/18","2019/05/10","2019/05/17 06:30","物件",""
"1195","191095","","一般競争入札","電子入札","平成３１年度　道改書　第８号","国道１６９号道路改良建物調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","4260000","4600800","2019/04/18","2019/05/10","2019/05/17 06:30","物件",""
"1196","191116","","一般競争入札","電子入札","平成３１年度　道改交金　第１４５号","長井古座線道路改良発注者支援業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","12641000","13652280","2019/04/18","2019/05/21","2019/05/28 06:32","道路",""
"1197","191149","","一般競争入札（総合評価）","電子入札","平成３１年度　道改交金　第１３０号","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","54724000","59101920","2019/04/18","2019/05/14","2019/05/28 06:30","とび・土工・コンクリート工事",""
"1198","191122","","一般競争入札","電子入札","平成３１年度　道維修　第８号－１４","高田相賀線道路維持修繕設計業務","130770","東牟婁振興局新宮建設部","新宮市","9700000","10476000","2019/04/18","2019/05/22","2019/05/30 06:33","道路",""
"1199","191165","","一般競争入札","電子入札","平成３１年度　道維修　第６号－１１","白浜温泉線道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","6539000","7062120","2019/04/18","2019/05/13","2019/05/21 06:30","土木一式工事",""
"1200","191170","","一般競争入札","電子入札","平成３１年度　道維修　第５号","田辺印南線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡印南町","4585000","4951800","2019/04/18","2019/05/14","2019/05/18 06:30","塗装工事",""
"1201","191144","","一般競争入札","電子入札","平成３１年度　道維修　第１００号－９","国道３７０号外道路維持修繕工事","130160","海南工事事務所","海草郡紀美野町","4992000","5391360","2019/04/18","2019/05/10","2019/05/14 14:05","土木一式工事",""
"1202","191157","","一般競争入札","電子入札","平成３１年度　道維修　第１００号－８","高野口野上線外道路維持修繕工事","130160","海南工事事務所","海草郡紀美野町","4996000","5395680","2019/04/18","2019/05/10","2019/05/14 14:04","土木一式工事",""
"1203","191143","","一般競争入札","電子入札","平成３１年度　道維修　第１００号－７","国道４２４号外道路維持修繕工事","130160","海南工事事務所","海南市","4863000","5252040","2019/04/18","2019/05/10","2019/05/14 14:04","土木一式工事",""
"1204","191156","","一般競争入札","電子入札","平成３１年度　道維修　第１００号－６","引尾下津線外道路維持修繕工事","130160","海南工事事務所","海南市","4997000","5396760","2019/04/18","2019/05/10","2019/05/14 14:03","土木一式工事",""
"1205","191139","","一般競争入札","電子入札","平成３１年度　道維修　第１００号－５","海南金屋線外道路維持修繕工事","130160","海南工事事務所","海南市","4968000","5365440","2019/04/18","2019/05/10","2019/05/14 13:59","土木一式工事",""
"1206","191141","","一般競争入札","電子入札","平成３１年度　道維修　第１００号－１０","国道３７０号外道路維持修繕工事","130160","海南工事事務所","海草郡紀美野町","4951000","5347080","2019/04/18","2019/05/10","2019/05/14 14:05","土木一式工事",""
"1207","191140","","一般競争入札","電子入札","平成３１年度　道維　第１００号","国道３７０号街路樹管理工事","130160","海南工事事務所","海南市","4580000","4946400","2019/04/18","2019/05/10","2019/05/23 15:24","造園工事",""
"1208","191105","","一般競争入札","電子入札","平成３１年度　港整　第６号","新宮港港湾施設整備測量設計外合併業務","130770","東牟婁振興局新宮建設部","新宮市","9846000","10633680","2019/04/18","2019/05/10","2019/05/17 06:30","港湾及び空港",""
"1209","191118","","一般競争入札（総合評価）","電子入札","平成３１年度　港整　第４－２号","新宮港港湾施設整備外合併工事","130770","東牟婁振興局新宮建設部","新宮市","30531000","32973480","2019/04/18","2019/05/10","2019/05/17 06:30","舗装工事",""
"1210","191163","","一般競争入札","電子入札","平成３１年度　港修　第３号－２","由良港港湾修繕工事","130560","日高振興局建設部","日高郡日高町","5203000","5619240","2019/04/18","2019/05/14","2019/05/18 06:30","土木一式工事",""
"1211","191132","","一般競争入札","電子入札","平成３１年度　県交　第２号－３","小豆島岩出線　交通安全施設等整備　工事","130260","那賀振興局建設部","岩出市","1208000","1304640","2019/04/18","2019/05/10","2019/05/17 06:30","土木一式工事",""
"1212","191150","","一般競争入札","電子入札","平成３１年度　河修　第６０２号－３","別所川河川修繕工事","130560","日高振興局建設部","日高郡日高川町","14116000","15245280","2019/04/18","2019/05/14","2019/05/18 06:30","土木一式工事",""
"1213","191108","","一般競争入札","電子入札","平成３１年度　河管　第１号－２","土入川外河川管理工事（単価契約）","130160","海草振興局建設部","和歌山市","4465000","4822200","2019/04/18","2019/05/10","2019/05/15 06:30","土木一式工事",""
"1214","191130","","一般競争入札（総合評価）","電子入札","平成３１年度　営委　第８号","岩出警察署増築他工事監理業務","081200","都市住宅局　公共建築課","岩出市","12400000","13392000","2019/04/18","2019/05/14","2019/04/23 12:00","建築一般",""
"1215","191096","","一般競争入札","電子入札","平成３１年度　営　第３号","鑑識科学センター設備架台設置工事","081200","都市住宅局　公共建築課","和歌山市","4460000","4816800","2019/04/18","2019/05/08","2019/05/08 16:09","建築一式工事",""
"1216","191172","","一般競争入札（総合評価）","電子入札","平成３１年度　３０年災　第１９２号","熊野川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","42122000","45491760","2019/04/18","2019/05/15","2019/05/30 14:49","土木一式工事",""
"1217","191110","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第２１１号－６","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","87841000","94868280","2019/04/18","2019/05/15","2019/05/28 06:32","土木一式工事",""
