"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1209","201079","","一般競争入札","電子入札","令和１年度　交安交金　第９０６－５２号","泉佐野打田線外交付金交通安全工事","130260","那賀振興局建設部","紀の川市","9513000","10464300","2020/04/23","2020/05/13","2020/05/20 06:30","とび・土工・コンクリート工事",""
"1210","201161","","一般競争入札","電子入札","令和１年度　交安交金　第４０６－３５号－３","沓掛糸我線交付金交通安全調査業務","130460","有田振興局建設部","有田市","2240000","2464000","2020/04/23","2020/05/20","2020/05/27 06:31","地質調査",""
"1211","201104","","一般競争入札","電子入札","令和１年度　交安交金　第４０６－３５号－２","沓掛糸我線交付金交通安全設計業務","130460","有田振興局建設部","有田市","6008000","6608800","2020/04/23","2020/05/20","2020/05/27 06:31","道路",""
"1212","201164","","一般競争入札","電子入札","令和１年度　交安交金　第４０６－３５号","沓掛糸我線交付金交通安全測量業務","130460","有田振興局建設部","有田市","1734000","1907400","2020/04/23","2020/05/20","2020/05/27 06:31","測量一般",""
"1213","201166","","一般競争入札","電子入札","令和１年度　交安交金　第４０１－５号－３","有田湯浅線交付金交通安全調査業務","130460","有田振興局建設部","有田市","3270000","3597000","2020/04/23","2020/05/20","2020/05/27 06:30","事業損失",""
"1214","201028","","一般競争入札","電子入札","令和１年度　交安交金　第３０５－５号－３","新和歌浦梅原線交付金交通安全工事","130160","海草振興局建設部","和歌山市","5200000","5720000","2020/04/23","2020/05/13","2020/05/18 06:30","土木一式工事",""
"1215","201043","","一般競争入札","電子入札","令和１年度　県防　第２５号","県土防災対策治山事業","130690","西牟婁振興局農林水産振興部","田辺市","3981000","4379100","2020/04/23","2020/05/12","2020/05/20 06:31","土木一式工事",""
"1216","201171","","一般競争入札（総合評価）","電子入札","令和１年度　空整　第１号－３","南紀白浜空港整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","","","2020/04/23","2020/06/04","2020/06/30 15:32","土木一式工事",""
"1217","201098","","一般競争入札","電子入札","令和１年度　急傾斜　第７１－３０号－３","瓜谷地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡みなべ町","7835000","8618500","2020/04/23","2020/05/12","2020/05/19 06:30","地質調査",""
"1218","201032","","一般競争入札","電子入札","令和１年度　急傾斜　第５２号－２","向地地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","28495000","31344500","2020/04/23","2020/05/13","2020/05/20 06:31","とび・土工・コンクリート工事",""
"1219","201169","","一般競争入札","電子入札","令和１年度　急傾斜　第４１号－２","受瀬平地区急傾斜地崩壊対策設計業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3679000","4046900","2020/04/23","2020/05/12","2020/05/15 11:13","河川砂防及び海岸",""
"1220","201108","","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第２４号－２","東宮脇地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡日高川町","47231000","51954100","2020/04/23","2020/05/19","2020/05/28 06:32","土木一式工事",""
"1221","201045","","一般競争入札","電子入札","令和１年度　機能強化　第３号－２","機能強化・老朽化対策事業","130690","西牟婁振興局農林水産振興部","田辺市","2135000","2348500","2020/04/23","2020/05/12","2020/05/12 17:19","土木一式工事",""
"1222","201041","","一般競争入札","電子入札","令和１年度　機能強化　第２号－２","機能強化・老朽化対策事業","130690","西牟婁振興局農林水産振興部","田辺市","3736000","4109600","2020/04/23","2020/05/12","2020/05/20 06:31","土木一式工事",""
"1223","201039","","一般競争入札","電子入札","令和１年度　機能強化　第１号－２","機能強化・老朽化対策事業","130690","西牟婁振興局農林水産振興部","田辺市","2863000","3149300","2020/04/23","2020/05/12","2020/05/12 17:21","土木一式工事",""
"1224","201048","","一般競争入札","電子入札","令和１年度　活性化　第６０１号－３","左会津川河川整備調査業務","130660","西牟婁振興局建設部","田辺市","2483000","2731300","2020/04/23","2020/05/12","2020/05/20 06:31","地質調査",""
"1225","201047","","一般競争入札","電子入札","令和１年度　海整　第２号－３","白浜海岸海岸整備（環境）測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","2362000","2598200","2020/04/23","2020/05/12","2020/05/20 06:31","測量一般",""
"1226","200968","","一般競争入札（総合評価）","電子入札","令和２年度　有３　第１号","弓場ポンプ場及び有３隧道耐震補強基本設計業務","063000","公営企業課","有田市","23276000","25603600","2020/04/16","2020/05/13","2020/05/13 14:02","鋼構造及びコンクリート",""
"1227","200999","","一般競争入札","電子入札","令和２年度　舗補　第６号－４","下川上牟婁線舗装補修工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","6337000","6970700","2020/04/16","2020/05/12","2020/05/20 06:30","舗装工事",""
"1228","200972","","一般競争入札","電子入札","令和２年度　道保書　第３号","新和歌浦梅原線事業認定申請図書等作成業務","130160","海草振興局建設部","和歌山市","6170000","6787000","2020/04/16","2020/04/28","2020/05/11 06:30","補償関連",""
"1229","201009","","一般競争入札","電子入札","令和２年度　道改書　第４号","海南金屋線道路改良事業認定申請図書等作成業務","130460","有田振興局建設部","有田郡有田川町","7280000","8008000","2020/04/16","2020/05/13","2020/05/20 06:30","補償関連",""
"1230","200995","","一般競争入札","電子入札","令和２年度　道改交金　第１３３号－３","御坊中津線道路改良測量業務","130560","日高振興局建設部","日高郡日高川町","5449000","5993900","2020/04/16","2020/04/28","2020/05/07 06:32","測量一般",""
"1231","200996","","一般競争入札","電子入札","令和２年度　道改交金　第１３３号－２","御坊中津線道路改良測量業務","130560","日高振興局建設部","日高郡日高川町","4524000","4976400","2020/04/16","2020/04/28","2020/05/07 06:32","測量一般",""
"1232","200998","","一般競争入札","電子入札","令和２年度　道維修　第６号－６","国道１６８号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","5807000","6387700","2020/04/16","2020/05/12","2020/05/20 06:30","土木一式工事",""
"1233","200997","","一般競争入札","電子入札","令和２年度　道維修　第６号－１９","国道１６８号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","7027000","7729700","2020/04/16","2020/05/12","2020/05/20 06:30","土木一式工事",""
"1234","200980","","一般競争入札","電子入札","令和２年度　道維　第１号－３","粉河加太線外　街路樹管理維持工事","130160","海草振興局建設部","和歌山市","26135000","28748500","2020/04/16","2020/04/28","2020/05/11 06:30","造園工事",""
"1235","200977","","一般競争入札","電子入札","令和２年度　道維　第１号－２","和歌山海南線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","24523000","26975300","2020/04/16","2020/04/28","2020/05/11 06:30","造園工事",""
"1236","201003","","一般競争入札","電子入札","令和２年度　西営　第３号","護摩壇山森林公園案内所外壁改修工事","130660","西牟婁振興局建設部","田辺市","2330000","2563000","2020/04/16","2020/05/12","2020/05/19 21:59","建築一式工事",""
"1237","201001","","一般競争入札（総合評価）","電子入札","令和２年度　西営　第２号","畜産試験場イノブタ育成舎新築他建築工事","130660","西牟婁振興局建設部","西牟婁郡すさみ町","49160000","54076000","2020/04/16","2020/05/13","2020/05/13 17:05","建築一式工事",""
"1238","200993","","一般競争入札","電子入札","令和２年度　県単港整　第９号","宇久井港県単港湾施設整備調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","5313000","5844300","2020/04/16","2020/04/28","2020/05/12 06:30","測量一般",""
"1239","200987","","一般競争入札（総合評価）","電子入札","令和２年度　県債　防交金　第５０１号","亀の川河川整備合併工事","130160","海草振興局建設部","和歌山市","44271000","48698100","2020/04/16","2020/05/13","2020/05/13 17:04","機械器具設置工事",""
"1240","200973","","一般競争入札","電子入札","令和２年度　街特整　第１号","西脇山口線（川永）　地方特定道路整備測量業務","130160","海草振興局建設部","和歌山市","3290000","3619000","2020/04/16","2020/04/28","2020/05/11 06:30","測量一般",""
"1241","200992","","一般競争入札","電子入札","令和２年度　河修　第９０１号－５","市田川外河川修繕工事","130770","東牟婁振興局新宮建設部","新宮市","1915000","2106500","2020/04/16","2020/04/28","2020/05/13 06:31","土木一式工事",""
