"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"865","181396","","一般競争入札","電子入札","平成３０年度　道維修　第７号－１３","国道３７１号外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3737000","4035960","2018/05/10","2018/05/22","2018/05/29 06:31","土木一式工事",""
"866","181394","","一般競争入札","電子入札","平成３０年度　道維修　第７号－１２","串本古座川線外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3987000","4305960","2018/05/10","2018/05/22","2018/05/29 06:31","土木一式工事",""
"867","181392","","一般競争入札","電子入札","平成３０年度　道維修　第７号－１１","古座川熊野川線道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3874000","4183920","2018/05/10","2018/05/22","2018/05/29 06:31","土木一式工事",""
"868","181390","","一般競争入札","電子入札","平成３０年度　道維修　第７号－１０","すさみ古座線外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4204000","4540320","2018/05/10","2018/05/22","2018/05/29 06:31","土木一式工事",""
"869","181429","","一般競争入札（総合評価）","電子入札","平成３０年度　道維修　第６－１号","国道３７１号道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","53343000","57610440","2018/05/10","2018/06/06","2018/06/28 06:31","土木一式工事",""
"870","181334","","一般競争入札","電子入札","平成３０年度　道維修　第４号－９","美里龍神線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4992000","5391360","2018/05/10","2018/05/23","2018/05/29 16:55","土木一式工事",""
"871","181333","","一般競争入札","電子入札","平成３０年度　道維修　第４号－８","国道４８０号道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4995000","5394600","2018/05/10","2018/05/23","2018/05/29 16:52","土木一式工事",""
"872","181332","","一般競争入札","電子入札","平成３０年度　道維修　第４号－７","国道４８０号外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4957000","5353560","2018/05/10","2018/05/23","2018/05/29 17:00","土木一式工事",""
"873","181409","","一般競争入札","電子入札","平成３０年度　道維修　第３号－２１","阪本五條線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡高野町","3608000","3896640","2018/05/10","2018/05/21","2018/05/24 11:47","土木一式工事",""
"874","181406","","一般競争入札","電子入札","平成３０年度　道維修　第３号－２０","花園美里線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","5205000","5621400","2018/05/10","2018/05/21","2018/05/24 11:46","土木一式工事",""
"875","181400","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１９","国道４８０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡高野町","11806000","12750480","2018/05/10","2018/05/21","2018/05/24 11:45","土木一式工事",""
"876","181399","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１８","国道３７１号　道路維持修繕工事","130360","伊都振興局建設部","橋本市","4993000","5392440","2018/05/10","2018/05/21","2018/05/24 11:45","土木一式工事",""
"877","181395","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１７","宿九度山線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡九度山町","14415000","15568200","2018/05/10","2018/05/21","2018/05/24 11:44","土木一式工事",""
"878","181393","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１６","和歌山橋本線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","8966000","9683280","2018/05/10","2018/05/21","2018/05/24 11:44","土木一式工事",""
"879","181391","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１５","紀の川自転車道線　サイクリングロード道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","10563000","11408040","2018/05/10","2018/05/21","2018/05/24 11:42","土木一式工事",""
"880","181381","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１４","国道３７１号外　道路維持修繕工事","130360","伊都振興局建設部","橋本市","13245000","14304600","2018/05/10","2018/05/21","2018/05/24 11:43","土木一式工事",""
"881","181377","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１３","志賀三谷線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","11513000","12434040","2018/05/10","2018/05/21","2018/05/24 11:42","土木一式工事",""
"882","181375","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１２","国道４８０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","10303000","11127240","2018/05/10","2018/05/21","2018/05/24 11:41","土木一式工事",""
"883","181372","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１１","国道４８０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","12165000","13138200","2018/05/10","2018/05/21","2018/05/24 11:40","土木一式工事",""
"884","181422","","一般競争入札","電子入札","平成３０年度　調砂　第７号－４","江住地区外砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","10273000","11094840","2018/05/10","2018/05/22","2018/05/29 06:32","河川砂防及び海岸",""
"885","181458","","一般競争入札","電子入札","平成３０年度　調急　第６号－９","白浜町才野地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","18850000","20358000","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"886","181443","","一般競争入札","電子入札","平成３０年度　調急　第６号－８","白浜町保呂地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","26590000","28717200","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"887","181444","","一般競争入札","電子入札","平成３０年度　調急　第６号－７","白浜町安宅地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","25301000","27325080","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"888","181457","","一般競争入札","電子入札","平成３０年度　調急　第６号－５","田辺市和田地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","27374000","29563920","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"889","181455","","一般競争入札","電子入札","平成３０年度　調急　第６号－３","田辺市龍神村丹生ノ川地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","26098000","28185840","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"890","181454","","一般競争入札","電子入札","平成３０年度　調急　第６号－２","田辺市龍神村広井原地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","16018000","17299440","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"891","181468","","一般競争入札","電子入札","平成３０年度　調急　第６号－１４","田辺市龍神村小家地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","25303000","27327240","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"892","181467","","一般競争入札","電子入札","平成３０年度　調急　第６号－１３","田辺市下三栖地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","22729000","24547320","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"893","181450","","一般競争入札","電子入札","平成３０年度　調急　第６号－１２","白浜町小川地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","27593000","29800440","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"894","181445","","一般競争入札","電子入札","平成３０年度　調急　第６号－１１","白浜町田野井地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","26745000","28884600","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"895","181449","","一般競争入札","電子入札","平成３０年度　調急　第６号－１０","白浜町庄川地区砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","29701000","32077080","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"896","181366","","一般競争入札","電子入札","平成３０年度　調急　第４号－６","上津木地区基礎調査（急傾斜）業務","130460","有田振興局建設部","有田郡広川町","17661000","19073880","2018/05/10","2018/05/23","2018/05/29 16:44","河川砂防及び海岸",""
