"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"2917","202142","","一般競争入札（総合評価）","電子入札","令和２年度　県債　砂防　第３２号","老星谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","48131000","52944100","2020/06/18","2020/07/07","2020/07/20 06:30","土木一式工事",""
"2918","202138","","一般競争入札（総合評価）","電子入札","令和２年度　県債　砂防　第３０号","市井谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","44320000","48752000","2020/06/18","2020/07/07","2020/07/21 06:31","土木一式工事",""
"2919","202161","","一般競争入札（総合評価）","電子入札","令和２年度　県債　元年災　第６５号－２","日高川河川災害復旧工事","130560","日高振興局建設部","日高郡日高川町","","","2020/06/18","2020/07/16","2020/08/18 06:31","土木一式工事",""
"2920","202162","","一般競争入札（総合評価）","電子入札","令和２年度　県債　サイ整　第１号","紀の川自転車道線　サイクリングロード整備工事","130360","伊都振興局建設部","伊都郡かつらぎ町","42699000","46968900","2020/06/18","2020/07/07","2020/07/13 13:12","鋼構造物工事",""
"2921","202071","","一般競争入札","電子入札","令和２年度　県交　第７号","田原古座線外交通安全施設等整備工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","6189000","6807900","2020/06/18","2020/06/30","2020/07/02 11:40","塗装工事",""
"2922","202056","","一般競争入札","電子入札","令和２年度　県交　第１号－３","粉河加太線交通安全施設等整備設計業務","130160","海草振興局建設部","和歌山市","1357000","1492700","2020/06/18","2020/06/30","2020/07/03 06:30","道路",""
"2923","202064","","一般競争入札","電子入札","令和２年度　県交　第１号－２","粉河加太線交通安全施設等整備測量業務","130160","海草振興局建設部","和歌山市","2784000","3062400","2020/06/18","2020/06/30","2020/07/03 06:30","測量一般",""
"2924","202131","","一般競争入札（総合評価）","電子入札","令和２年度　漁港整備　第２－４号","印南漁港漁港施設整備（生産基盤）工事","130560","日高振興局建設部","日高郡印南町","44276000","48703600","2020/06/18","2020/07/07","2020/07/21 06:31","土木一式工事",""
"2925","202145","","一般競争入札","電子入札","令和２年度　急傾斜　第２０号－３","門前１地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡由良町","1345000","1479500","2020/06/18","2020/06/30","2020/07/06 06:30","地質調査",""
"2926","202096","","一般競争入札","電子入札","令和２年度　河修　第５０１号－１８","天満川河川修繕測量業務","130460","有田振興局建設部","有田郡有田川町","4273000","4700300","2020/06/18","2020/07/01","2020/07/08 06:31","測量一般",""
"2927","202164","","一般競争入札","電子入札","令和２年度　河修　第４０４号－３","大谷川　河川修繕測量業務","130360","伊都振興局建設部","橋本市","1942000","2136200","2020/06/18","2020/06/30","2020/07/06 14:01","測量一般",""
"2928","202168","","一般競争入札","電子入札","令和２年度　河修　第４０４号－２","田原川　河川修繕測量業務","130360","伊都振興局建設部","橋本市","3667000","4033700","2020/06/18","2020/06/30","2020/07/06 14:20","測量一般",""
"2929","202152","","一般競争入札","電子入札","令和２年度　河修　第４０４号","弁天谷川外　河川修繕測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","3155000","3470500","2020/06/18","2020/06/30","2020/07/06 14:18","測量一般",""
"2930","202159","","一般競争入札","電子入札","令和２年度　営委　第２７号","高等看護学院校舎棟外壁改修設計業務","081200","都市住宅局　公共建築課","紀の川市","1130000","1243000","2020/06/18","2020/06/30","2020/07/08 06:30","建築一般",""
"2931","202051","","一般競争入札（総合評価）","電子入札","令和２年度　営　第５号－１","和歌山東警察署浄化槽改修工事","081200","都市住宅局　公共建築課","和歌山市","45210000","49731000","2020/06/18","2020/07/07","2020/07/21 06:30","管工事",""
"2932","202156","","一般競争入札（総合評価）","電子入札","令和２年度　営　第１号－１","鑑識科学センター大規模改造（２期）建築工事","081200","都市住宅局　公共建築課","和歌山市","34860000","38346000","2020/06/18","2020/07/07","2020/07/16 06:30","建築一式工事",""
"2933","202052","","一般競争入札","電子入札","令和２年度　営　第１０号","きのくに志学館空調設備取替電気設備工事","081200","都市住宅局　公共建築課","和歌山市","3010000","3311000","2020/06/18","2020/06/30","2020/07/08 06:30","電気工事",""
"2934","202141","","一般競争入札（総合評価）","電子入札","令和２年度　３０年災　文　第１号","名勝和歌の浦（三断橋）災害復旧工事","500700","教育庁文化遺産課","和歌山市","51216000","56337600","2020/06/18","2020/07/14","2020/07/22 06:31","土木一式工事",""
"2935","202119","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１１４－３０号－６","日方川河川整備工事","130160","海南工事事務所","海南市","92120000","101332000","2020/06/18","2020/07/07","2020/07/17 06:30","土木一式工事",""
"2936","202121","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－９号","御坊湯浅線外（由良洞隧道外）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高町","9319000","10250900","2020/06/18","2020/07/15","2020/07/21 06:30","トンネル",""
"2937","202134","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－４０号－３","美里龍神線（宮川橋）外交付金道路保全点検業務","130460","有田振興局建設部","有田郡有田川町","11359000","12494900","2020/06/18","2020/07/01","2020/07/08 06:31","鋼構造及びコンクリート",""
"2938","202067","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－４０号－２","新和歌浦梅原線　交付金道路保全点検業務","130160","海草振興局建設部","和歌山市","9046000","9950600","2020/06/18","2020/06/30","2020/07/03 06:30","鋼構造及びコンクリート",""
"2939","202105","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－４０号","有田湯浅線（宮橋）外交付金道路保全点検業務","130460","有田振興局建設部","有田市","6588000","7246800","2020/06/18","2020/07/01","2020/07/08 06:31","鋼構造及びコンクリート",""
"2940","202103","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－１２","御坊中津線（三十木橋）交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","12634000","13897400","2020/06/18","2020/06/30","2020/07/06 06:30","舗装工事",""
"2941","202054","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号","かつらぎ桃山線外交付金道路保全設計業務","130260","那賀振興局建設部","紀の川市","17245000","18969500","2020/06/18","2020/06/30","2020/07/06 06:30","鋼構造及びコンクリート",""
"2942","202059","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－１０号－５","粉河加太線外交付金道路保全点検業務","130160","海草振興局建設部","和歌山市","12244000","13468400","2020/06/18","2020/06/30","2020/07/03 06:30","鋼構造及びコンクリート",""
"2943","202060","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－１０号－４","和歌山野上線外交付金道路保全点検業務","130160","海草振興局建設部","和歌山市","18130000","19943000","2020/06/18","2020/06/30","2020/07/03 06:30","鋼構造及びコンクリート",""
"2944","202124","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－９号－２","国道４２４号（清滝第一隧道外）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高川町","9884000","10872400","2020/06/18","2020/07/15","2020/07/21 06:30","トンネル",""
"2945","202133","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－６号－３２","国道４２４号（寺橋・薬師橋）交付金道路保全工事","130560","日高振興局建設部","日高郡みなべ町","28328000","31160800","2020/06/18","2020/06/30","2020/07/06 06:30","土木一式工事",""
"2946","202144","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４０号－２","国道４２４号（寒風橋）外交付金道路保全点検業務","130460","有田振興局建設部","有田郡有田川町","8651000","9516100","2020/06/18","2020/07/01","2020/07/08 06:31","鋼構造及びコンクリート",""
"2947","202143","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４０号","国道４２４号（一の瀬橋）外交付金道路保全点検業務","130460","有田振興局建設部","有田郡有田川町","9099000","10008900","2020/06/18","2020/07/01","2020/07/08 06:31","鋼構造及びコンクリート",""
"2948","202055","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－３号－３０","国道４８０号外交付金道路保全設計業務","130260","那賀振興局建設部","紀の川市","16333000","17966300","2020/06/18","2020/06/30","2020/07/06 06:30","鋼構造及びコンクリート",""
