"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"421","190782","","一般競争入札","電子入札","平成３０年度　県災　第７号－１５","温川田辺線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","1100000","1188000","2019/03/14","2019/03/26","2019/03/26 17:28","土木一式工事",""
"422","190783","","一般競争入札","電子入札","平成３０年度　県災　第７号－１３","大内川河川災害復旧外合併工事","130660","西牟婁振興局建設部","田辺市","10151000","10963080","2019/03/14","2019/03/26","2019/03/26 17:28","土木一式工事",""
"423","190773","","一般競争入札","電子入札","平成３０年度　建住管　第２号－２","県営住宅粉河団地4号・5号棟解体撤去工事","130260","那賀振興局建設部","紀の川市","9170000","9903600","2019/03/14","2019/03/27","2019/04/03 06:30","建築一式工事",""
"424","190665","","一般競争入札","電子入札","平成３０年度　漁港整備　第２－３６号","太地漁港漁港整備（生産基盤）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7070000","7635600","2019/03/14","2019/03/27","2019/04/02 06:31","土木一式工事",""
"425","190733","","一般競争入札","電子入札","平成３０年度　急傾斜　第５６－３０号－２","佐本中１地区急傾斜地崩壊対策調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","5857000","6325560","2019/03/14","2019/03/27","2019/04/03 11:38","地質調査",""
"426","190803","","一般競争入札","電子入札","平成３０年度　急傾斜　第５５－３０号－２","原日浦地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡日高川町","15482000","16720560","2019/03/14","2019/03/26","2019/04/03 06:30","河川砂防及び海岸",""
"427","190807","","一般競争入札","電子入札","平成３０年度　急傾斜　第５５－３０号","原日浦地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡日高川町","11056000","11940480","2019/03/14","2019/03/26","2019/04/03 06:31","測量一般",""
"428","190804","","一般競争入札","電子入札","平成３０年度　急傾斜　第５４－３０号－２","猪之山地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡みなべ町","8779000","9481320","2019/03/14","2019/03/26","2019/04/03 06:30","河川砂防及び海岸",""
"429","190806","","一般競争入札","電子入札","平成３０年度　急傾斜　第５４－３０号","猪之山地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡みなべ町","6071000","6556680","2019/03/14","2019/03/26","2019/04/03 06:31","測量一般",""
"430","190801","","一般競争入札","電子入札","平成３０年度　急傾斜　第５３－３０号－２","六十川地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡みなべ町","5815000","6280200","2019/03/14","2019/03/26","2019/04/03 06:30","河川砂防及び海岸",""
"431","190805","","一般競争入札","電子入札","平成３０年度　急傾斜　第５３－３０号","六十川地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡みなべ町","3380000","3650400","2019/03/14","2019/03/26","2019/04/03 06:31","測量一般",""
"432","190750","","一般競争入札（総合評価）","電子入札","平成３０年度　紀２　第１３号","和歌川配水管布設工事","063000","公営企業課","和歌山市","59170000","63903600","2019/03/14","2019/03/29","2019/04/10 06:30","土木一式工事",""
"433","190488","","一般競争入札","電子入札","平成３１年度　舗補　第８号－５２","那智山勝浦線外舗装補修（単価契約）工事","130770","東牟婁振興局新宮建設部","","5823000","6288840","2019/03/07","2019/03/19","2019/03/27 06:31","舗装工事",""
"434","190490","","一般競争入札","電子入札","平成３１年度　舗補　第８号－５１","国道１６８号外舗装補修（単価契約）工事","130770","東牟婁振興局新宮建設部","","5870000","6339600","2019/03/07","2019/03/19","2019/03/28 06:32","舗装工事",""
"435","190551","","一般競争入札","電子入札","平成３１年度　舗補　第７号","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","7593000","8200440","2019/03/07","2019/03/19","2019/03/27 06:31","舗装工事",""
"436","190578","","一般競争入札","電子入札","平成３１年度　舗補　第６号－３","国道１６８号外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2767000","2988360","2019/03/07","2019/03/18","2019/03/18 18:36","舗装工事",""
"437","190577","","一般競争入札","電子入札","平成３１年度　舗補　第６号－２","国道４２５号外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2738000","2957040","2019/03/07","2019/03/18","2019/03/29 06:30","舗装工事",""
"438","190576","","一般競争入札","電子入札","平成３１年度　舗補　第６号","田辺龍神線外舗装補修外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","4603000","4971240","2019/03/07","2019/03/18","2019/03/29 18:25","舗装工事",""
"439","190552","","一般競争入札","電子入札","平成３１年度　舗補　第４号","国道４２４号外舗装補修工事（単価契約）","130460","有田振興局建設部","","4627000","4997160","2019/03/07","2019/03/20","2019/03/26 14:03","舗装工事",""
"440","190630","","一般競争入札","電子入札","平成３１年度　舗補　第２号","国道４２４号外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","4598000","4965840","2019/03/07","2019/03/19","2019/03/27 06:30","舗装工事",""
"441","190635","","一般競争入札","電子入札","平成３１年度　道調　第１００号","黒江線道路調査測量業務","130160","海南工事事務所","海南市","2936000","3170880","2019/03/07","2019/03/27","2019/03/30 06:30","測量一般",""
"442","190531","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９５","那智勝浦本宮線外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7414000","8007120","2019/03/07","2019/03/19","2019/03/28 06:32","土木一式工事",""
"443","190528","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９４","那智山勝浦線外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7414000","8007120","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"444","190483","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９３","国道１６９号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","8302000","8966160","2019/03/07","2019/03/19","2019/03/26 06:30","土木一式工事",""
"445","190525","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９２","国道１６８号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","7417000","8010360","2019/03/07","2019/03/19","2019/03/28 06:32","土木一式工事",""
"446","190522","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９１","国道１６８号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","7417000","8010360","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"447","190482","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９０","国道１６８号外道路維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","","4779000","5161320","2019/03/07","2019/03/19","2019/03/26 06:30","電気工事",""
"448","190550","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５８","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","7918000","8551440","2019/03/07","2019/03/19","2019/03/27 13:54","電気工事",""
"449","190549","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５７","古座川熊野川線単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4523000","4884840","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"450","190548","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５６","国道３７１号外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4515000","4876200","2019/03/07","2019/03/19","2019/03/27 13:53","土木一式工事",""
"451","190547","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５５","那智勝浦古座川線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4483000","4841640","2019/03/07","2019/03/19","2019/03/27 13:53","土木一式工事",""
"452","190546","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５４","田原古座線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4489000","4848120","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
