"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"763","181447","","一般競争入札","電子入札","平成２９年度　交安交金　第６０５－５号－３","田辺龍神線交付金交通安全設計業務","130660","西牟婁振興局建設部","田辺市","1359000","1467720","2018/05/10","2018/05/21","2018/05/29 06:31","道路",""
"764","181386","","一般競争入札","電子入札","平成２９年度　交安交金　第５０６－５号－６","古井西の地線交付金交通安全工事","130560","日高振興局建設部","日高郡印南町","6527000","7049160","2018/05/10","2018/05/22","2018/05/29 06:30","舗装工事",""
"765","181405","","一般競争入札","電子入札","平成２９年度　漁港整備　第４－３号－２","下田原漁港漁港施設整備（機能強化）外合併工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","15735000","16993800","2018/05/10","2018/05/22","2018/05/29 06:31","土木一式工事",""
"766","181466","","一般競争入札","電子入札","平成２９年度　急傾斜　第６２－３０号－３","恩行司地区急傾斜地崩壊対策設計業務","130660","西牟婁振興局建設部","田辺市","2484000","2682720","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"767","181465","","一般競争入札","電子入札","平成２９年度　急傾斜　第６２－３０号－２","恩行司地区急傾斜地崩壊対策調査業務","130660","西牟婁振興局建設部","田辺市","3027000","3269160","2018/05/10","2018/05/21","2018/05/29 06:31","地質調査",""
"768","181461","","一般競争入札","電子入札","平成２９年度　急傾斜　第６２－３０号","恩行司地区急傾斜地崩壊対策測量業務","130660","西牟婁振興局建設部","田辺市","1852000","2000160","2018/05/10","2018/05/21","2018/05/29 06:31","測量一般",""
"769","181420","","一般競争入札","電子入札","平成２９年度　急傾斜　第６０－３０号－３","東宮脇地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡日高川町","3152000","3404160","2018/05/10","2018/05/22","2018/05/29 06:30","地質調査",""
"770","181416","","一般競争入札","電子入札","平成２９年度　急傾斜　第５９－３０号－３","長滝地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡みなべ町","7134000","7704720","2018/05/10","2018/05/22","2018/05/29 06:30","地質調査",""
"771","181415","","一般競争入札","電子入札","平成２９年度　急傾斜　第５９－３０号－２","長滝地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡みなべ町","13747000","14846760","2018/05/10","2018/05/22","2018/05/29 06:30","河川砂防及び海岸",""
"772","181414","","一般競争入札","電子入札","平成２９年度　急傾斜　第５９－３０号","長滝地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡みなべ町","8354000","9022320","2018/05/10","2018/05/22","2018/05/29 06:30","測量一般",""
"773","181413","","一般競争入札","電子入札","平成２９年度　急傾斜　第５８－３０号－３","丸山地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡みなべ町","1984000","2142720","2018/05/10","2018/05/22","2018/05/26 06:30","地質調査",""
"774","181412","","一般競争入札","電子入札","平成２９年度　急傾斜　第１２－３０号－４","大白河地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡印南町","1984000","2142720","2018/05/10","2018/05/22","2018/05/26 06:30","地質調査",""
"775","181410","","一般競争入札","電子入札","平成２９年度　２７年災助成　第１号－２９","江川災害復旧助成工事","130560","日高振興局建設部","日高郡日高川町","26933000","29087640","2018/05/10","2018/05/22","2018/05/29 06:30","鋼構造物工事",""
"776","181328","","一般競争入札","電子入札","平成３０年度　県防　第２号","県土防災対策治山事業","130190","海草振興局農林水産振興部","海草郡紀美野町","19002000","20522160","2018/05/09","2018/05/21","2018/05/24 06:30","土木一式工事",""
"777","181317","","一般競争入札","電子入札","平成２９年度　道保交金　第１０２－３２号","国道３７１号（高野龍神スカイライン）　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","19781000","21363480","2018/05/07","2018/05/17","2018/05/21 16:46","とび・土工・コンクリート工事",""
"778","181319","","一般競争入札","電子入札","平成２９年度　堤改　第１０１号－３","藤谷川　堤防改修工事","130360","伊都振興局建設部","伊都郡かつらぎ町","3512000","3792960","2018/05/07","2018/05/17","2018/05/21 16:22","土木一式工事",""
"779","181316","","一般競争入札","電子入札","平成２９年度　小道改　第１号－４","国道３７１号　小規模道路改良工事","130360","伊都振興局建設部","橋本市","1535000","1657800","2018/05/07","2018/05/17","2018/05/21 16:23","土木一式工事",""
"780","181318","","一般競争入札","電子入札","平成２９年度　交安交金　第１０５－５号－３","橋本五條線　交付金交通安全調査業務","130360","伊都振興局建設部","橋本市","2160000","2332800","2018/05/07","2018/05/17","2018/05/21 16:46","物件",""
"781","181254","","一般競争入札","電子入札","平成３０年度　道改書　第４号","国道４２４号道路改良事業認定申請図書等作成業務","130460","有田振興局建設部","有田郡有田川町","8850000","9558000","2018/04/26","2018/05/16","2018/05/24 10:41","補償関連",""
"782","181269","","一般競争入札","電子入札","平成３０年度　道改交金　第１３号－４","国道３７１号道路改良測量業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","2390000","2581200","2018/04/26","2018/05/11","2018/05/18 10:13","測量一般",""
"783","181213","","一般競争入札","電子入札","平成３０年度　道維修　第８号－１１","那智山勝浦線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3112000","3360960","2018/04/26","2018/05/14","2018/05/18 06:30","塗装工事",""
"784","181273","","一般競争入札","電子入札","平成３０年度　道維修　第７号－２","古座川熊野川線道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","2069000","2234520","2018/04/26","2018/05/11","2018/05/18 10:14","土木一式工事",""
"785","181257","","一般競争入札","電子入札","平成３０年度　道維　第２号","泉佐野岩出線外街路樹管理工事","130260","那賀振興局建設部","岩出市","14481000","15639480","2018/04/26","2018/05/15","2018/05/22 06:30","造園工事",""
"786","181232","","一般競争入札","電子入札","平成３０年度　地特　第７号－２","和歌山橋本線地方特定道路整備調査業務","130160","海草振興局建設部","和歌山市","1940000","2095200","2018/04/26","2018/05/15","2018/05/18 06:30","営業・特殊補償",""
"787","181265","","一般競争入札","電子入札","平成３０年度　地特　第２５号－３","すさみ古座線地方特定道路整備工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","3126000","3376080","2018/04/26","2018/05/11","2018/05/18 10:12","舗装工事",""
"788","181296","","一般競争入札","電子入札","平成３０年度　西営委　第９号","潮岬宿舎Ａ・Ｂ棟浄化槽取替設計業務","130660","西牟婁振興局建設部","東牟婁郡串本町","2130000","2300400","2018/04/26","2018/05/14","2018/06/02 13:09","衛生",""
"789","181295","","一般競争入札","電子入札","平成３０年度　西営委　第８号","細野宿舎Ａ・Ｂ棟浄化槽取替設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","1440000","1555200","2018/04/26","2018/05/14","2018/05/22 06:30","衛生",""
"790","181314","","一般競争入札","電子入札","平成３０年度　西営委　第３号","田辺産業技術専門学院浄化槽取替設計業務","130660","西牟婁振興局建設部","田辺市","1010000","1090800","2018/04/26","2018/05/14","2018/05/22 06:30","衛生",""
"791","181297","","一般競争入札","電子入札","平成３０年度　西営委　第２号－１","林業技能研修施設新築地質調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","1573000","1698840","2018/04/26","2018/05/14","2018/05/22 06:30","地質調査",""
"792","181298","","一般競争入札","電子入札","平成３０年度　西営委　第２号","林業技能研修施設新築設計業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","2020000","2181600","2018/04/26","2018/05/14","2018/05/29 06:30","建築一般",""
"793","181283","","一般競争入札","電子入札","平成３０年度　小土砂　第５６号","入谷地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4055000","4379400","2018/04/26","2018/05/11","2018/05/18 10:21","土木一式工事",""
"794","181282","","一般競争入札","電子入札","平成３０年度　小土砂　第５０号","追川地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2673000","2886840","2018/04/26","2018/05/11","2018/05/18 10:21","土木一式工事",""
"795","181307","","一般競争入札","電子入札","平成３０年度　小土砂　第４８号","市ノ瀬根皆田４地区小規模土砂災害対策工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","5256000","5676480","2018/04/26","2018/05/14","2018/05/22 06:30","土木一式工事",""
