"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"502","170841","","一般競争入札","電子入札","平成２９年度　営委　第５号","耐久高校管理特別教室棟防水改修設計業務","081200","都市住宅局　公共建築課","有田郡湯浅町","880000","950400","2017/04/20","2017/05/09","2017/05/12 06:30","建築一般",""
"503","170839","","一般競争入札","電子入札","平成２９年度　営委　第４号","紀北青少年の家宿泊棟空調取替設計業務","081200","都市住宅局　公共建築課","伊都郡かつらぎ町","520000","561600","2017/04/20","2017/05/09","2017/05/12 06:30","暖冷房",""
"504","170815","","一般競争入札","電子入札","平成２８年度　防交金　第４０３号－２","日高川河川整備工事","130560","日高振興局建設部","日高郡美浜町","13275000","14337000","2017/04/20","2017/05/11","2017/05/16 06:30","電気工事",""
"505","170814","","一般競争入札","電子入札","平成２８年度　防交金　第２０６－３０号－２７","日高川河川整備工事","130560","日高振興局建設部","日高郡日高川町","7529000","8131320","2017/04/20","2017/05/11","2017/05/18 06:31","土木一式工事",""
"506","170831","","一般競争入札","電子入札","平成２８年度　道改交金　第１号－１０","国道１６９号道路改良工事","130770","東牟婁振興局新宮建設部","新宮市","4737000","5115960","2017/04/20","2017/05/11","2017/05/17 06:30","とび・土工・コンクリート工事",""
"507","170807","","一般競争入札","電子入札","平成２８年度　堤改　第８０１号－３","長野川堤防改修工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8216000","8873280","2017/04/20","2017/05/11","2017/05/18 06:31","土木一式工事",""
"508","170806","","一般競争入札","電子入札","平成２８年度　堤改　第３０３号－４","加茂川堤防改修工事","130160","海南工事事務所","海南市","2562000","2766960","2017/04/20","2017/05/09","2017/05/12 06:30","舗装工事",""
"509","170830","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－４","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","3380000","3650400","2017/04/20","2017/05/09","2017/05/12 06:30","物件",""
"510","170808","","一般競争入札","電子入札","平成２８年度　公共街路　第１号－４","西脇山口線道路改良調査業務","130160","海草振興局建設部","和歌山市","10150000","10962000","2017/04/20","2017/05/09","2017/05/12 06:30","機械工作物",""
"511","170809","","一般競争入札","電子入札","平成２８年度　漁港整備　第５号－５","太地漁港漁港整備（生産基盤）工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","14065000","15190200","2017/04/20","2017/05/11","2017/05/18 06:31","土木一式工事",""
"512","170812","","一般競争入札","電子入札","平成２８年度　サイ整　第１号－４","紀の川自転車道線サイクリングロード整備工事","130160","海草振興局建設部","和歌山市","1240000","1339200","2017/04/20","2017/05/09","2017/05/12 06:30","とび・土工・コンクリート工事",""
"513","170811","","一般競争入札","紙入札","平成２９年度　県交　第２号","岩出野上線交通安全施設等整備調査業務","130260","那賀振興局建設部","紀の川市","950000","1026000","2017/04/17","2017/04/17","2017/04/19 15:55","調査",""
"514","170790","","一般競争入札（総合評価）","電子入札","平成２９年度　道維修　第６－１号","国道３７１号道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","55107000","59515560","2017/04/13","2017/05/02","2017/05/19 06:30","土木一式工事",""
"515","170798","","一般競争入札","電子入札","平成２９年度　道維修　第２号－１５","小豆島岩出線道路維持修繕工事","130260","那賀振興局建設部","岩出市","5864000","6333120","2017/04/13","2017/04/25","2017/05/09 06:30","土木一式工事",""
"516","170795","","一般競争入札","電子入札","平成２９年度　道維修　第２号－１４","泉佐野打田線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","9505000","10265400","2017/04/13","2017/04/25","2017/05/09 06:30","土木一式工事",""
"517","170794","","一般競争入札","電子入札","平成２９年度　道維修　第２号－１３","かつらぎ桃山線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","9870000","10659600","2017/04/13","2017/04/25","2017/05/09 06:30","土木一式工事",""
"518","170796","","一般競争入札","電子入札","平成２９年度　道維修　第２号－１２","高野口野上線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","6794000","7337520","2017/04/13","2017/04/25","2017/05/09 06:30","土木一式工事",""
"519","170797","","一般競争入札","電子入札","平成２９年度　道維修　第２号－１１","垣内貴志川線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","9381000","10131480","2017/04/13","2017/04/25","2017/05/09 06:30","土木一式工事",""
"520","170799","","一般競争入札","電子入札","平成２９年度　道維修　第２号－１０","和歌山橋本線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","5235000","5653800","2017/04/13","2017/04/25","2017/05/09 06:30","土木一式工事",""
"521","170800","","一般競争入札（総合評価）","電子入札","平成２９年度　西営委　第１号","南紀熊野ジオパークセンター新築他工事実施設計業務","130660","西牟婁振興局建設部","東牟婁郡串本町","17830000","19256400","2017/04/13","2017/05/11","2017/05/26 06:30","建築一般",""
"522","170788","","一般競争入札","電子入札","平成２９年度　小道改　第９０４号","国道４２４号小規模道路改良工事","130560","日高振興局建設部","日高郡みなべ町","5053000","5457240","2017/04/13","2017/04/25","2017/04/28 06:30","土木一式工事",""
"523","170801","","一般競争入札","電子入札","平成２９年度　港修　第１号","日高港港湾修繕工事","130560","日高振興局建設部","御坊市","1141000","1232280","2017/04/13","2017/04/25","2017/04/29 06:30","土木一式工事",""
"524","170786","","一般競争入札","電子入札","平成２９年度　河修　第８号－５","周参見川河川修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4074000","4399920","2017/04/13","2017/04/25","2017/04/29 06:30","土木一式工事",""
"525","170789","","一般競争入札","電子入札","平成２９年度　河修　第７号－９","熊野川河川修繕工事","130660","西牟婁振興局建設部","田辺市","5636000","6086880","2017/04/13","2017/04/24","2017/04/27 06:31","土木一式工事",""
"526","170784","","一般競争入札","電子入札","平成２８年度　床上特緊　第５０１号－１２","和田川河川整備工事","130160","海草振興局建設部","和歌山市","14354000","15502320","2017/04/13","2017/04/25","2017/04/28 06:30","土木一式工事",""
"527","170793","","一般競争入札","電子入札","平成２８年度　公共街路　第６号－９","元町新庄線道路改良外合併工事","130660","西牟婁振興局建設部","田辺市","14148000","15279840","2017/04/13","2017/04/24","2017/05/02 08:52","土木一式工事",""
"528","170787","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","6190000","6685200","2017/04/13","2017/04/25","2017/04/28 06:30","機械工作物",""
"529","170785","","一般競争入札","電子入札","平成２８年度　公共街路　第２号－６","北島湊線道路改良外合併工事","130160","海草振興局建設部","和歌山市","2105000","2273400","2017/04/13","2017/04/25","2017/04/28 06:30","塗装工事",""
"530","170792","","一般競争入札（総合評価）","電子入札","平成２８年度　漁港海岸　第１号－４","田辺漁港海岸整備（環境）外合併工事","130660","西牟婁振興局建設部","田辺市","65283000","70505640","2017/04/13","2017/05/02","2017/05/19 06:30","土木一式工事",""
"531","170780","","一般競争入札","電子入札","平成２９年度　防交金　第３０１号","根来川河川整備建物等調査業務","130260","那賀振興局建設部","岩出市","2340000","2527200","2017/04/06","2017/04/18","2017/04/26 21:56","営業・特殊補償",""
"532","170761","","一般競争入札","電子入札","平成２９年度　舗補　第４号","国道４８０号舗装補修工事","130460","有田振興局建設部","有田市","10804000","11668320","2017/04/06","2017/04/19","2017/04/25 11:27","舗装工事",""
"533","170759","","一般競争入札","電子入札","平成２９年度　道調　第１号","文里湊線道路調査設計業務","130660","西牟婁振興局建設部","田辺市","6450000","6966000","2017/04/06","2017/05/11","2017/05/17 14:03","道路",""
"534","170750","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１４０号","すさみ古座線道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","64829000","70015320","2017/04/06","2017/04/25","2017/05/09 06:30","土木一式工事",""
"535","170752","","一般競争入札","電子入札","平成２９年度　道改交金　第１３号","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","8569000","9254520","2017/04/06","2017/04/18","2017/04/25 06:30","舗装工事",""
