"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1890","182140","","一般競争入札","電子入札","平成２９年度　道改交金　第１８号－７","国道４８０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡高野町","2389000","2580120","2018/06/21","2018/07/03","2018/07/05 15:08","測量一般",""
"1891","182100","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１３１－３１号－７","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","42146000","45517680","2018/06/21","2018/07/10","2018/07/20 06:30","土木一式工事",""
"1892","182160","","一般競争入札","電子入札","平成２９年度　地特　第３２号－１３","芳養清川線地方特定道路整備工事","130660","西牟婁振興局建設部","田辺市","4687000","5061960","2018/06/21","2018/07/02","2018/07/20 14:03","土木一式工事",""
"1893","182074","","一般競争入札（総合評価）","電子入札","平成２９年度　床上特緊　第５０１号－１１","和田川河川整備工事","130160","海草振興局建設部","和歌山市","93345000","100812600","2018/06/21","2018/07/10","2018/07/20 06:30","土木一式工事",""
"1894","182118","","一般競争入札","電子入札","平成２９年度　災がけ　第２６号－２","星川１７地区　災害緊急がけ崩れ対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","5371000","5800680","2018/06/21","2018/07/03","2018/07/05 15:04","とび・土工・コンクリート工事",""
"1895","182117","","一般競争入札","電子入札","平成２９年度　災がけ　第２６号","星川１７地区　災害緊急がけ崩れ対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","5036000","5438880","2018/06/21","2018/07/03","2018/07/05 15:03","土木一式工事",""
"1896","182098","","一般競争入札","電子入札","平成２９年度　砂防　第３８５－３０号－９","宮本谷川砂防（砂防）測量業務","130460","有田振興局建設部","有田郡有田川町","3324000","3589920","2018/06/21","2018/07/04","2018/07/10 10:24","測量一般",""
"1897","182099","","一般競争入札","電子入札","平成２９年度　砂防　第３８５－３０号－１０","宮本谷川砂防（砂防）設計業務","130460","有田振興局建設部","有田郡有田川町","8678000","9372240","2018/06/21","2018/07/04","2018/07/10 10:23","河川砂防及び海岸",""
"1898","182087","","一般競争入札","電子入札","平成２９年度　砂防　第３７号－３","観音谷砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","3142000","3393360","2018/06/21","2018/07/02","2018/07/10 13:36","とび・土工・コンクリート工事",""
"1899","182090","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第３５－３０号","清の川砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","40986000","44264880","2018/06/21","2018/07/10","2018/07/20 06:30","土木一式工事",""
"1900","182152","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第２１－３０号－２","老星谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","31074000","33559920","2018/06/21","2018/07/10","2018/07/20 06:30","とび・土工・コンクリート工事",""
"1901","182151","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第１５－３０号","井戸ノ谷川砂防工事","130560","日高振興局建設部","日高郡みなべ町","31621000","34150680","2018/06/21","2018/07/10","2018/07/20 06:30","土木一式工事",""
"1902","182162","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第１０９－３０号－６","長野地区砂防（地すべり）工事","130660","西牟婁振興局建設部","田辺市","43287000","46749960","2018/06/21","2018/07/10","2018/07/24 06:30","さく井工事",""
"1903","182089","","一般競争入札","電子入札","平成２９年度　国交建住　第２０号","港団地駐車場整備設計業務","081200","都市住宅局　公共建築課","有田市","1710000","1846800","2018/06/21","2018/07/03","2018/07/10 06:30","建築一般",""
"1904","182086","","一般競争入札","電子入札","平成２９年度　国交建住　第１９号","糸野団地駐車場整備設計業務","081200","都市住宅局　公共建築課","有田郡有田川町","1630000","1760400","2018/06/21","2018/07/03","2018/07/10 06:30","建築一般",""
"1905","182138","","一般競争入札","電子入札","平成２９年度　広域　第２号－２１","紀の里地区（粉河工区）　法面保護　その３　工事","130260","那賀振興局建設部","紀の川市","6552000","7076160","2018/06/21","2018/07/03","2018/07/07 06:30","とび・土工・コンクリート工事",""
"1906","182141","","一般競争入札","電子入札","平成２９年度　交安交金　第４０２－５号－２","御坊湯浅線交付金交通安全設計業務","130460","有田振興局建設部","有田郡広川町","4742000","5121360","2018/06/21","2018/07/04","2018/07/10 10:23","道路",""
"1907","182073","","一般競争入札","電子入札","平成２９年度　交安交金　第３０８－５号－３","三田海南線交付金交通安全測量業務","130160","海草振興局建設部","和歌山市","1153000","1245240","2018/06/21","2018/07/03","2018/07/06 06:30","測量一般",""
"1908","182108","","一般競争入札","電子入札","平成２９年度　交安交金　第３０３－５号－５","岩出野上線交付金交通安全建物等調査業務","130160","海南工事事務所","海草郡紀美野町","7400000","7992000","2018/06/21","2018/07/03","2018/07/06 06:30","機械工作物",""
"1909","182159","","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第２８－３０号","東上ノ硲３地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","51140000","55231200","2018/06/21","2018/07/10","2018/07/24 06:30","土木一式工事",""
"1910","182158","","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第２７号－３","芝地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","58943000","63658440","2018/06/21","2018/07/10","2018/07/25 10:06","土木一式工事",""
"1911","182070","","一般競争入札","電子入札","平成２９年度　ため池等　第５５号－５３","大池（三百瀬）地区実施設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","7010000","7570800","2018/06/21","2018/07/03","2018/07/10 06:30","農業土木",""
"1912","182069","","一般競争入札","電子入札","平成２９年度　ため池等　第５５号－５２","大池（三百瀬）地区測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","2020000","2181600","2018/06/21","2018/07/03","2018/07/06 06:30","測量一般",""
"1913","182126","","一般競争入札","電子入札","平成２９年度　２９年災　第１９１号","去年川　河川災害復旧外合併工事","130360","伊都振興局建設部","橋本市","3245000","3504600","2018/06/21","2018/07/03","2018/07/05 15:06","土木一式工事",""
"1914","182125","","一般競争入札","電子入札","平成２９年度　２９年災　第１７４号","去年川　河川災害復旧外合併工事","130360","伊都振興局建設部","橋本市","7194000","7769520","2018/06/21","2018/07/03","2018/07/05 15:08","土木一式工事",""
"1915","182124","","一般競争入札","電子入札","平成２９年度　２９年災　第１７３号","去年川　河川災害復旧外合併工事","130360","伊都振興局建設部","橋本市","10525000","11367000","2018/06/21","2018/07/03","2018/07/05 15:06","土木一式工事",""
"1916","182123","","一般競争入札","電子入札","平成２９年度　２９年災　第１２３号","三尾川　河川災害復旧外合併工事","130360","伊都振興局建設部","伊都郡九度山町","14254000","15394320","2018/06/21","2018/07/03","2018/07/05 15:07","土木一式工事",""
"1917","182042","","一般競争入札","電子入札","平成３０年度　予防　第４号","予防治山事業","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","29557000","31921560","2018/06/14","2018/06/25","2018/07/17 14:44","とび・土工・コンクリート工事",""
"1918","182043","","一般競争入札","電子入札","平成３０年度　予防　第３号","予防治山事業","130690","西牟婁振興局農林水産振興部","田辺市","23696000","25591680","2018/06/14","2018/06/25","2018/07/17 14:41","とび・土工・コンクリート工事",""
"1919","181972","","一般競争入札","電子入札","平成３０年度　舗補　第７号－４","国道３７１号外舗装補修工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","11554000","12478320","2018/06/14","2018/06/26","2018/07/02 06:30","舗装工事",""
"1920","181969","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－９号－２","古座川熊野川線（和田川1号トンネル）交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","6258000","6758640","2018/06/14","2018/07/11","2018/07/11 15:50","トンネル",""
"1921","182003","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－９号","高田相賀線（高田トンネル・下河トンネル）交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","6654000","7186320","2018/06/14","2018/07/11","2018/07/19 13:54","トンネル",""
