"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1457","201639","","一般競争入札（総合評価）","電子入札","令和２年度　広改交金　第４号","那智勝浦熊野川線道路改良工事","130770","東牟婁振興局新宮建設部","新宮市","21942000","24136200","2020/05/28","2020/06/16","2020/06/29 06:30","土木一式工事",""
"1458","201670","","一般競争入札","電子入札","令和２年度　交安交金　第６０５－１号","田辺港線交付金交通安全設計業務","130660","西牟婁振興局建設部","田辺市","21692000","23861200","2020/05/28","2020/06/08","2020/06/18 06:32","道路",""
"1459","201728","","一般競争入札","電子入札","令和２年度　交安交金　第５０２－５号","御坊由良線交付金交通安全工事","130560","日高振興局建設部","御坊市","15956000","17551600","2020/05/28","2020/06/09","2020/06/15 06:30","土木一式工事",""
"1460","201709","","一般競争入札","電子入札","令和２年度　交安交金　第３０１－５号－２","国道４２４号交付金交通安全工事","130160","海南工事事務所","海南市","2526000","2778600","2020/05/28","2020/06/09","2020/06/12 06:30","舗装工事",""
"1461","201708","","一般競争入札","電子入札","令和２年度　交安交金　第３０１－５号","国道４２４号交付金交通安全工事","130160","海南工事事務所","海南市","3899000","4288900","2020/05/28","2020/06/09","2020/06/12 06:30","土木一式工事",""
"1462","201671","","一般競争入札","電子入札","令和２年度　県単港整　第４－２号","日高港県単港湾施設整備工事","130560","日高振興局建設部","日高郡美浜町","8556000","9411600","2020/05/28","2020/06/09","2020/06/15 06:30","しゅんせつ工事",""
"1463","201769","","一般競争入札","電子入札","令和２年度　県単公整　第２号","和歌公園観海閣解体設計業務","081200","都市住宅局　公共建築課","和歌山市","1020000","1122000","2020/05/28","2020/06/11","2020/06/11 13:37","建築一般",""
"1464","201714","","一般競争入札","電子入札","令和２年度　県災防　第１００号","海南吉備線道路災害防除調査業務","130160","海南工事事務所","海南市","2009000","2209900","2020/05/28","2020/06/09","2020/06/12 06:30","地質調査",""
"1465","201684","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１７－２０号","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","99192000","109111200","2020/05/28","2020/06/17","2020/06/25 16:55","土木一式工事",""
"1466","201646","","一般競争入札（総合評価）","電子入札","令和２年度　県債　砂防　第３４号","庵の谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","48287000","53115700","2020/05/28","2020/06/16","2020/06/29 06:30","土木一式工事",""
"1467","201749","","一般競争入札（総合評価）","電子入札","令和２年度　県債　砂防　第３１号－２","妙見谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","43200000","47520000","2020/05/28","2020/06/16","2020/06/29 06:30","土木一式工事",""
"1468","201716","","一般競争入札","電子入札","令和２年度　県交　第１００号","国道３７０号交通安全施設等整備測量業務","130160","海南工事事務所","海草郡紀美野町","7407000","8147700","2020/05/28","2020/06/09","2020/06/12 06:30","測量一般",""
"1469","201641","","一般競争入札","電子入札","令和２年度　漁港整備　第２－７号","太地漁港漁港施設整備（生産基盤）工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","15547000","17101700","2020/05/28","2020/06/09","2020/06/15 06:30","土木一式工事",""
"1470","201679","","一般競争入札","電子入札","令和２年度　急傾斜　第８号－２","栄谷２地区急傾斜地崩壊対策測量業務","130160","海草振興局建設部","和歌山市","6514000","7165400","2020/05/28","2020/06/09","2020/06/11 17:52","測量一般",""
"1471","201704","","一般競争入札","電子入札","令和２年度　街整　第４－１号－３","日方大野中線外街路整備外合併工事","130160","海南工事事務所","海南市","14109000","15519900","2020/05/28","2020/06/09","2020/06/12 06:30","土木一式工事",""
"1472","201726","","一般競争入札","電子入札","令和２年度　海建庁移　第２号","海草振興局建設部庁舎移転外合併工事","130160","海草振興局建設部","和歌山市","6173000","6790300","2020/05/28","2020/06/09","2020/06/12 06:30","土木一式工事",""
"1473","201680","","一般競争入札","電子入札","令和２年度　河調　第１０号－２","日高川外河川調査業務","080400","河川・下水道局　河川課","","9806000","10786600","2020/05/28","2020/06/24","2020/07/01 06:30","河川砂防及び海岸",""
"1474","201640","","一般競争入札（総合評価）","電子入札","令和２年度　河調　第１０号","紀の川水系和歌山市域公共事業再評価検討業務","080400","河川・下水道局　河川課","","13505000","14855500","2020/05/28","2020/06/24","2020/07/31 06:30","河川砂防及び海岸",""
"1475","201617","","一般競争入札","電子入札","令和２年度　河修　第９０１号－８","佐野川河川修繕工事","130770","東牟婁振興局新宮建設部","新宮市","4035000","4438500","2020/05/28","2020/06/09","2020/06/15 06:30","土木一式工事",""
"1476","201660","","一般競争入札","電子入札","令和２年度　河修　第７０１号－１０","馬川河川修繕測量業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","3060000","3366000","2020/05/28","2020/06/08","2020/06/16 06:31","測量一般",""
"1477","201713","","一般競争入札","電子入札","令和２年度　河修　第２０２号－２","日方川河川修繕工事","130160","海南工事事務所","海南市","2688000","2956800","2020/05/28","2020/06/09","2020/06/12 06:30","土木一式工事",""
"1478","201777","","一般競争入札（総合評価）","電子入札","令和２年度　営　第６号","警察本部冬野庁舎別館解体他工事","081200","都市住宅局　公共建築課","和歌山市","42600000","46860000","2020/05/28","2020/06/16","2020/06/30 06:30","建築一式工事",""
"1479","201675","","一般競争入札（総合評価）","電子入札","令和２年度　営　第４号－１","和歌山高校管理教室・教室棟大規模改造（第２期）電気設備工事","081200","都市住宅局　公共建築課","和歌山市","50720000","55792000","2020/05/28","2020/06/16","2020/07/08 06:30","電気工事",""
"1480","201770","","一般競争入札","電子入札","令和２年度　営　第２号－１","那賀高校普通特別教室棟外壁改修工事","081200","都市住宅局　公共建築課","岩出市","16650000","18315000","2020/05/28","2020/06/12","2020/06/22 06:30","塗装工事",""
"1481","201727","","一般競争入札","電子入札","令和２年度　ダム　第５号","七川ダム貯水池内堆砂測量業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3433000","3776300","2020/05/28","2020/06/09","2020/07/06 10:21","測量一般",""
"1482","201631","","一般競争入札","電子入札","令和２年度　ため池等　第８２号－５２","丸栖北地区　測量業務","130290","那賀振興局農林水産振興部","紀の川市","2480000","2728000","2020/05/28","2020/06/09","2020/06/16 06:30","測量一般",""
"1483","201636","","一般競争入札（総合評価）","電子入札","令和２年度　ため池等　第８２号－５１","丸栖北地区　設計業務","130290","那賀振興局農林水産振興部","紀の川市","","","2020/05/28","2020/06/24","2020/06/24 16:55","農業土木",""
"1484","201629","","一般競争入札","電子入札","令和２年度　ため池等　第７９号－５２","佐川池地区　ため池改修設計業務","130290","那賀振興局農林水産振興部","紀の川市","6450000","7095000","2020/05/28","2020/06/09","2020/06/16 06:30","農業土木",""
"1485","201635","","一般競争入札","電子入札","令和２年度　ため池等　第７９号－５１","佐川池地区　土質調査業務","130290","那賀振興局農林水産振興部","紀の川市","3760000","4136000","2020/05/28","2020/06/09","2020/06/16 06:30","地質調査",""
"1486","201630","","一般競争入札","電子入札","令和２年度　ため池等　第７７号－５２","野上大池地区　ため池改修設計業務","130290","那賀振興局農林水産振興部","紀の川市","7600000","8360000","2020/05/28","2020/06/09","2020/06/16 06:30","農業土木",""
"1487","201628","","一般競争入札","電子入札","令和２年度　ため池等　第７７号－５１","野上大池地区　土質調査業務","130290","那賀振興局農林水産振興部","紀の川市","3700000","4070000","2020/05/28","2020/06/09","2020/06/16 06:30","地質調査",""
"1488","201605","","一般競争入札","電子入札","令和２年度　ため池等　第７６号－１１","沖谷池地区　設計業務","130190","海草振興局農林水産振興部","海南市","8180000","8998000","2020/05/28","2020/06/09","2020/06/12 06:30","農業土木",""
"1489","201633","","一般競争入札","電子入札","令和２年度　ため池等　第５１号－５１","大池（山）地区　ため池改修（その２）設計業務","130290","那賀振興局農林水産振興部","岩出市","1780000","1958000","2020/05/28","2020/06/09","2020/06/16 06:30","農業土木",""
"1490","201645","","一般競争入札","電子入札","令和１年度　防交金　第３０１－５０号－３","左会津川河川整備建物等調査業務","130660","西牟婁振興局建設部","田辺市","11370000","12507000","2020/05/28","2020/06/08","2020/06/16 06:31","機械工作物",""
