"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"557","170988","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２０","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","9220000","9957600","2017/05/11","2017/05/23","2017/05/26 06:30","機械工作物",""
"558","170992","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１９","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","8470000","9147600","2017/05/11","2017/05/23","2017/05/26 06:30","営業・特殊補償",""
"559","170995","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１８","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","8980000","9698400","2017/05/11","2017/05/23","2017/05/26 06:30","機械工作物",""
"560","170997","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１７","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","8150000","8802000","2017/05/11","2017/05/23","2017/05/26 06:30","営業・特殊補償",""
"561","170983","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１６","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","9030000","9752400","2017/05/11","2017/05/23","2017/05/26 06:30","営業・特殊補償",""
"562","170984","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１３","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","8440000","9115200","2017/05/11","2017/05/23","2017/05/26 06:30","営業・特殊補償",""
"563","170957","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１２","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","7240000","7819200","2017/05/11","2017/05/23","2017/05/26 06:30","機械工作物",""
"564","170960","","一般競争入札","電子入札","平成２８年度　公共街路　第１号－６","西脇山口線（川永）道路改良調査業務","130160","海草振興局建設部","和歌山市","7130000","7700400","2017/05/11","2017/05/23","2017/05/26 06:30","地質調査",""
"565","170956","","一般競争入札（総合評価）","電子入札","平成２８年度　交安交金　第８０５－５号－５","那智山勝浦線交付金交通安全工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","33335000","36001800","2017/05/11","2017/05/30","2017/06/06 08:15","土木一式工事",""
"566","171027","","一般競争入札","電子入札","平成２８年度　交安交金　第５０６－５号－３","古井西の地線交付金交通安全工事","130560","日高振興局建設部","日高郡印南町","7412000","8004960","2017/05/11","2017/05/23","2017/05/27 06:30","舗装工事",""
"567","170953","","一般競争入札","電子入札","平成２８年度　漁港整備　第９号－６","初島漁港漁港施設整備測量業務","130460","有田振興局建設部","有田市","2610000","2818800","2017/05/11","2017/05/24","2017/05/30 14:11","測量一般",""
"568","170951","","一般競争入札","電子入札","平成２８年度　漁港整備　第９号－５","初島漁港漁港施設整備設計業務","130460","有田振興局建設部","有田市","3980000","4298400","2017/05/11","2017/05/24","2017/05/30 14:09","港湾及び空港",""
"569","171024","","一般競争入札","電子入札","平成２８年度　海整　第７－３３号－２","美浜海岸海岸整備調査設計業務","130560","日高振興局建設部","日高郡美浜町","3600000","3888000","2017/05/11","2017/06/07","2017/06/14 06:31","河川砂防及び海岸",""
"570","171012","","一般競争入札（総合評価）","電子入札","平成２８年度　２７年災助成　第１号－１５","江川災害復旧助成工事","130560","日高振興局建設部","日高郡日高川町","30307000","32731560","2017/05/11","2017/05/30","2017/06/07 06:30","土木一式工事",""
"571","170958","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－９","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","8090000","8737200","2017/05/08","2017/05/18","2017/05/26 06:30","物件",""
"572","170969","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－１７","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","7930000","8564400","2017/05/08","2017/05/18","2017/05/26 06:30","物件",""
"573","170968","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－１６","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","8780000","9482400","2017/05/08","2017/05/18","2017/05/26 06:30","物件",""
"574","170967","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－１５","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","7810000","8434800","2017/05/08","2017/05/18","2017/05/26 06:30","物件",""
"575","170965","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－１４","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","7450000","8046000","2017/05/08","2017/05/18","2017/05/26 06:30","物件",""
"576","170964","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－１３","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","9790000","10573200","2017/05/08","2017/05/18","2017/05/26 06:30","物件",""
"577","170963","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－１２","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","8330000","8996400","2017/05/08","2017/05/18","2017/05/26 06:30","物件",""
"578","170962","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－１１","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","9840000","10627200","2017/05/08","2017/05/18","2017/05/26 06:30","営業・特殊補償",""
"579","170961","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－１０","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4820000","5205600","2017/05/08","2017/05/18","2017/05/26 06:30","物件",""
"580","170974","","一般競争入札","電子入札","平成２８年度　国交建住　第１１号","野上団地１～４号棟外壁改修設計業務","081200","都市住宅局　公共建築課","海草郡紀美野町","1100000","1188000","2017/05/08","2017/05/17","2017/05/19 13:38","建築一般",""
"581","170947","","一般競争入札（総合評価）","電子入札","平成２８年度　県債　有１　第５号","隧道内配水管更新工事","063000","公営企業課","有田市","","","2017/05/01","2017/06/06","2017/06/06 15:51","土木一式工事",""
"582","170912","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第５号－３","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","54624000","58993920","2017/04/27","2017/05/23","2017/06/09 06:30","とび・土工・コンクリート工事",""
"583","170881","","一般競争入札","電子入札","平成２９年度　道改交金　第３号","国道３７０号道路改良設計業務","130160","海南工事事務所","海南市","4850000","5238000","2017/04/27","2017/05/16","2017/05/19 06:30","道路",""
"584","170903","","一般競争入札","電子入札","平成２９年度　道改交金　第２４号－２","国道４８０号　道路改良　用地調査業務","130460","有田振興局建設部","有田郡有田川町","2940000","3175200","2017/04/27","2017/05/17","2017/05/23 16:28","物件",""
"585","170915","","一般競争入札","電子入札","平成２９年度　道改交金　第２４号","国道４８０号　道路改良　用地調査業務","130460","有田振興局建設部","有田郡有田川町","2990000","3229200","2017/04/27","2017/05/17","2017/05/23 11:53","機械工作物",""
"586","170904","","一般競争入札","電子入札","平成２９年度　道改交金　第１２１号","井関御坊線道路改良工事","130460","有田振興局建設部","有田郡広川町","5966000","6443280","2017/04/27","2017/05/17","2017/05/23 11:47","舗装工事",""
"587","170861","","一般競争入札","電子入札","平成２９年度　道維修　第７号－９","国道３７１号外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4366000","4715280","2017/04/27","2017/05/12","2017/05/18 06:31","土木一式工事",""
"588","170860","","一般競争入札","電子入札","平成２９年度　道維修　第７号－８","国道３７１号外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4992000","5391360","2017/04/27","2017/05/12","2017/05/18 06:31","土木一式工事",""
