"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"802","190924","","一般競争入札","電子入札","平成３１年度　海建庁移　第１号－２","海草振興局建設部庁舎移転外合併工事","130160","海草振興局建設部","和歌山市","2574000","2779920","2019/03/28","2019/04/09","2019/04/12 06:30","とび・土工・コンクリート工事",""
"803","190973","","一般競争入札","電子入札","平成３１年度　河修　第９０１号－５","市田川外河川修繕工事","130770","東牟婁振興局新宮建設部","新宮市","1666000","1799280","2019/03/28","2019/04/09","2019/04/13 06:30","土木一式工事",""
"804","190916","","一般競争入札","電子入札","平成３１年度　河修　第６０２号－２","古屋川河川修繕工事","130560","日高振興局建設部","日高郡印南町","1471000","1588680","2019/03/28","2019/04/09","2019/04/17 06:30","土木一式工事",""
"805","190937","","一般競争入札","電子入札","平成３１年度　河修　第１０１号－４","鳴滝川外河川修繕工事","130160","海草振興局建設部","和歌山市","13738000","14837040","2019/03/28","2019/04/09","2019/04/12 06:30","土木一式工事",""
"806","190936","","一般競争入札","電子入札","平成３１年度　河修　第１０１号－３","七瀬川外河川修繕工事","130160","海草振興局建設部","和歌山市","15320000","16545600","2019/03/28","2019/04/09","2019/04/12 06:30","土木一式工事",""
"807","190928","","一般競争入札","電子入札","平成３１年度　河修　第１０１号－２","亀の川河川修繕工事","130160","海草振興局建設部","和歌山市","3646000","3937680","2019/03/28","2019/04/09","2019/04/12 06:30","土木一式工事",""
"808","190935","","一般競争入札","電子入札","平成３１年度　河修　第１０１号","和歌川外河川修繕工事","130160","海草振興局建設部","和歌山市","16723000","18060840","2019/03/28","2019/04/09","2019/04/12 06:30","土木一式工事",""
"809","191007","","一般競争入札","電子入札","平成３１年度　営委　第６号","勤労福祉会館照明設備他改修設計業務","081200","都市住宅局　公共建築課","和歌山市","2900000","3132000","2019/03/28","2019/04/09","2019/04/12 06:30","電気",""
"810","190915","","一般競争入札","電子入札","平成３０年度　防交金　第２０７号－１０","西川河川整備発注者支援業務","130560","日高振興局建設部","日高郡美浜町","13789000","14892120","2019/03/28","2019/04/09","2019/04/09 17:07","河川砂防及び海岸",""
"811","190914","","一般競争入札","電子入札","平成３０年度　防交金　第１１７号－４","切目川河川整備発注者支援業務","130560","日高振興局建設部","日高郡印南町","13789000","14892120","2019/03/28","2019/04/09","2019/04/09 17:07","河川砂防及び海岸",""
"812","190919","","一般競争入札","電子入札","平成３０年度　補正・復旧　第１号－１","復旧治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2155000","2327400","2019/03/28","2019/04/09","2019/04/12 06:30","森林土木",""
"813","190972","","一般競争入札","電子入札","平成３０年度　道保交金　第８０２－３４号－５２","国道１６９号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","15604000","16852320","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"814","190971","","一般競争入札","電子入札","平成３０年度　道保交金　第８０２－３４号－５１","国道１６９号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","11808000","12752640","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"815","190956","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－７０","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","3665000","3958200","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"816","190966","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６９","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4471000","4828680","2019/03/28","2019/04/09","2019/04/13 06:30","道路",""
"817","190965","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６８","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4594000","4961520","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"818","190970","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６７","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","15242000","16461360","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"819","190961","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６６","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4650000","5022000","2019/03/28","2019/04/09","2019/04/13 06:30","道路",""
"820","191004","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６５","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","17053000","18417240","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"821","190954","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６４","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","13478000","14556240","2019/03/28","2019/04/09","2019/04/13 06:30","道路",""
"822","190974","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６３","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4537000","4899960","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"823","190958","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６２","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4671000","5044680","2019/03/28","2019/04/09","2019/04/13 06:30","道路",""
"824","190964","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６１","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","5348000","5775840","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"825","190967","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－３","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","3553000","3837240","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"826","190933","","一般競争入札","電子入札","平成３０年度　道改交金　第５－３１号－５","国道３７０号道路改良工事","130160","海南工事事務所","海南市","6280000","6782400","2019/03/28","2019/04/09","2019/04/12 06:30","とび・土工・コンクリート工事",""
"827","190921","","一般競争入札","電子入札","平成３０年度　道改交金　第１２９号－９","芳養清川線（仮称２号橋）道路改良設計業務","130560","日高振興局建設部","日高郡みなべ町","12194000","13169520","2019/03/28","2019/04/09","2019/04/17 06:30","鋼構造及びコンクリート",""
"828","190955","","一般競争入札","電子入札","平成３０年度　道改交金　第１２９号－８","芳養清川線（仮称３号橋）道路改良調査業務","130560","日高振興局建設部","日高郡みなべ町","4741000","5120280","2019/03/28","2019/04/09","2019/04/17 06:30","地質調査",""
"829","190920","","一般競争入札","電子入札","平成３０年度　道改交金　第１２９号－７","芳養清川線（仮称３号橋）道路改良設計業務","130560","日高振興局建設部","日高郡みなべ町","14925000","16119000","2019/03/28","2019/04/09","2019/04/17 06:30","鋼構造及びコンクリート",""
"830","190951","","一般競争入札","電子入札","平成３０年度　道改交金　第１２９号－６","芳養清川線道路改良測量業務","130560","日高振興局建設部","日高郡みなべ町","4644000","5015520","2019/03/28","2019/04/09","2019/04/17 06:30","測量一般",""
"831","190913","","一般競争入札","電子入札","平成３０年度　道改交金　第１２９－３１号－３","芳養清川線（仮称１号橋　仮称２号橋）道路改良調査業務","130560","日高振興局建設部","日高郡みなべ町","7035000","7597800","2019/03/28","2019/04/09","2019/04/17 06:30","地質調査",""
"832","190922","","一般競争入札","電子入札","平成３０年度　道改交金　第１２９－３１号－２","芳養清川線（仮称１号橋）道路改良設計業務","130560","日高振興局建設部","日高郡みなべ町","12235000","13213800","2019/03/28","2019/04/09","2019/04/17 06:30","鋼構造及びコンクリート",""
"833","190984","","一般競争入札","電子入札","平成３０年度　調急　第６号－１９","田辺市本宮町切畑地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","27272000","29453760","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
