"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1050","191216","","一般競争入札（総合評価）","電子入札","平成３１年度　営　第４号","岩出警察署倉庫棟他建築工事","081200","都市住宅局　公共建築課","岩出市","46650000","50382000","2019/04/25","2019/05/21","2019/06/07 06:30","建築一式工事",""
"1051","191212","","一般競争入札（総合評価）","電子入札","平成３１年度　営　第１号","博物館照明取替工事","081200","都市住宅局　公共建築課","和歌山市","99000000","106920000","2019/04/25","2019/05/21","2019/06/07 06:30","電気工事",""
"1052","191299","","一般競争入札","電子入札","平成３１年度　ダム　第１号－２","二川ダム堆砂測量業務","130460","有田振興局建設部","有田郡有田川町","6184000","6678720","2019/04/25","2019/05/15","2019/05/21 19:28","測量一般",""
"1053","191231","","一般競争入札","電子入札","平成３１年度　サイ整　第２号","紀の川自転車道線　サイクリングロード整備　設計　業務","130260","那賀振興局建設部","紀の川市","2872000","3101760","2019/04/25","2019/05/15","2019/05/21 06:30","道路",""
"1054","191277","","一般競争入札","電子入札","平成３１年度　３０年災　第２７０号","温川田辺線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","5547000","5990760","2019/04/25","2019/05/14","2019/05/22 06:30","土木一式工事",""
"1055","191222","","一般競争入札","電子入札","平成３０年度　流下　第１１号－１０","和歌山県流域下水道広域化・共同化計画策定支援業務","130260","那賀振興局建設部","","9790000","10573200","2019/04/25","2019/05/28","2019/06/04 06:30","下水道",""
"1056","191192","","一般競争入札","電子入札","平成３０年度　防交金　第２１２号－７","佐野川河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","1727000","1865160","2019/04/25","2019/05/15","2019/05/22 06:30","土木一式工事",""
"1057","191259","","一般競争入札","電子入札","平成３０年度　防交金　第２０７号－１０","西川河川整備発注者支援業務","130560","日高振興局建設部","日高郡美浜町","12767000","13788360","2019/04/25","2019/05/14","2019/05/14 17:30","河川砂防及び海岸",""
"1058","191246","","一般競争入札","電子入札","平成３０年度　防交金　第１１８号－７","南部川（古川）河川整備設計業務","130560","日高振興局建設部","日高郡みなべ町","20633000","22283640","2019/04/25","2019/05/14","2019/05/18 06:30","鋼構造及びコンクリート",""
"1059","191237","","一般競争入札","電子入札","平成３０年度　防交金　第１１７号－９","切目川河川整備工事","130560","日高振興局建設部","日高郡印南町","6683000","7217640","2019/04/25","2019/05/14","2019/05/18 06:30","土木一式工事",""
"1060","191271","","一般競争入札","電子入札","平成３０年度　防交金　第１１７号－４","切目川河川整備発注者支援業務","130560","日高振興局建設部","日高郡印南町","12767000","13788360","2019/04/25","2019/05/14","2019/05/14 17:30","河川砂防及び海岸",""
"1061","191220","","一般競争入札","電子入札","平成３０年度　防交金　第１０８－３０号－２","住吉川　河川整備　工事","130260","那賀振興局建設部","岩出市","16306000","17610480","2019/04/25","2019/05/15","2019/05/21 06:30","土木一式工事",""
"1062","191295","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－３","境川金屋線（風呂谷橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","2943000","3178440","2019/04/25","2019/05/15","2019/05/21 18:44","土木一式工事",""
"1063","191223","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－１０号－８","桃山下井阪線外交付金道路保全点検業務","130260","那賀振興局建設部","紀の川市","9156000","9888480","2019/04/25","2019/05/15","2019/05/21 06:30","鋼構造及びコンクリート",""
"1064","191229","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－１０号－７","粉河加太線外交付金道路保全点検業務","130260","那賀振興局建設部","紀の川市","7473000","8070840","2019/04/25","2019/05/15","2019/05/21 06:30","鋼構造及びコンクリート",""
"1065","191224","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－１０号－６","和歌山橋本線外交付金道路保全点検業務","130260","那賀振興局建設部","紀の川市","6523000","7044840","2019/04/25","2019/05/15","2019/05/21 06:30","鋼構造及びコンクリート",""
"1066","191225","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－１０号－４","上鞆渕那賀線外交付金道路保全点検業務","130260","那賀振興局建設部","紀の川市","7169000","7742520","2019/04/25","2019/05/15","2019/05/21 06:30","鋼構造及びコンクリート",""
"1067","191230","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１０号－２","国道４２４号外交付金道路保全点検業務","130260","那賀振興局建設部","紀の川市","6825000","7371000","2019/04/25","2019/05/15","2019/05/21 06:30","鋼構造及びコンクリート",""
"1068","191305","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１５－３８号","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","71364000","77073120","2019/04/25","2019/05/22","2019/05/22 15:56","土木一式工事",""
"1069","191203","","一般競争入札","電子入札","平成３０年度　道改交金　第１４２号－１０","長井古座線道路改良測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3229000","3487320","2019/04/25","2019/05/15","2019/05/22 06:30","測量一般",""
"1070","191251","","一般競争入札","電子入札","平成３０年度　道改交金　第１３０－３１号－７","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","12177000","13151160","2019/04/25","2019/05/14","2019/05/18 06:30","とび・土工・コンクリート工事",""
"1071","191253","","一般競争入札","電子入札","平成３０年度　道改交金　第１２６号－３","御坊由良線道路改良設計業務","130560","日高振興局建設部","日高郡日高町","4743000","5122440","2019/04/25","2019/05/14","2019/05/18 06:30","道路",""
"1072","191232","","一般競争入札","電子入札","平成３０年度　道改交金　第１０６号－４","かつらぎ桃山線　道路改良　工事","130260","那賀振興局建設部","紀の川市","11122000","12011760","2019/04/25","2019/05/15","2019/05/21 06:30","土木一式工事",""
"1073","191213","","一般競争入札","電子入札","平成３０年度　調急　第１号－１８","神野々地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","23050000","24894000","2019/04/25","2019/05/15","2019/04/26 17:59","河川砂防及び海岸",""
"1074","191215","","一般競争入札","電子入札","平成３０年度　調急　第１－３０号－２","東家地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","22014000","23775120","2019/04/25","2019/05/15","2019/04/26 18:00","河川砂防及び海岸",""
"1075","191214","","一般競争入札","電子入札","平成３０年度　調急　第１－３０号","花坂地区　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡高野町","","","2019/04/25","2019/05/15","2019/04/26 18:01","河川砂防及び海岸",""
"1076","191233","","一般競争入札（総合評価）","電子入札","平成３０年度　地特　第１１号－２０","海南金屋線外地方特定道路整備工事","130160","海南工事事務所","海南市","31886000","34436880","2019/04/25","2019/05/21","2019/05/31 06:30","土木一式工事",""
"1077","191190","","一般競争入札","電子入札","平成３０年度　地すべり　第９号－５１","晩稲熊岡地区 地すべり観測その５業務","130590","日高振興局農林水産振興部","日高郡みなべ町","4970000","5367600","2019/04/25","2019/05/15","2019/05/18 06:30","地質調査",""
"1078","191189","","一般競争入札","電子入札","平成３０年度　暖地園芸　第１号－５１","新品種育成管理施設整備実施測量業務","130590","日高振興局農林水産振興部","御坊市","1290000","1393200","2019/04/25","2019/05/15","2019/05/18 06:30","測量一般",""
"1079","191276","","一般競争入札","電子入札","平成３０年度　砂防　第４５７－３０号","中川砂防調査業務","130660","西牟婁振興局建設部","田辺市","5530000","5972400","2019/04/25","2019/05/14","2019/05/22 06:30","地質調査",""
"1080","191286","","一般競争入札","電子入札","平成３０年度　砂防　第４４５号","舟の谷川砂防（砂防）工事","130460","有田振興局建設部","有田郡有田川町","28406000","30678480","2019/04/25","2019/05/15","2019/05/21 18:29","土木一式工事",""
"1081","191197","","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第４１号－２","清の川砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","37169000","40142520","2019/04/25","2019/05/22","2019/06/04 06:31","土木一式工事",""
