"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1588","201389","","一般競争入札（総合評価）","電子入札","令和１年度　公共街路　第２号－２９","南港山東線道路改良工事","130160","海草振興局建設部","和歌山市","70509000","77559900","2020/05/14","2020/06/04","2020/06/12 17:19","土木一式工事",""
"1589","201407","","一般競争入札","電子入札","令和１年度　交安交金　第９０５－３５号","和歌山橋本線（仮称　まちなみの駅三谷）　交付金交通安全測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","2148000","2362800","2020/05/14","2020/05/25","2020/05/28 15:03","測量一般",""
"1590","201377","","一般競争入札（総合評価）","電子入札","令和１年度　交安交金　第６０５－５号","南紀白浜空港線交付金交通安全工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","49072000","53979200","2020/05/14","2020/06/04","2020/06/19 06:30","土木一式工事",""
"1591","201388","","一般競争入札","電子入札","令和１年度　交安交金　第５０５－５号","江川小松原線交付金交通安全設計業務","130560","日高振興局建設部","日高郡日高川町","902000","992200","2020/05/14","2020/05/26","2020/06/01 06:30","道路",""
"1592","201351","","一般競争入札","電子入札","令和１年度　交安交金　第３１２－３５号","善明寺北島線交付金交通安全測量業務","130160","海草振興局建設部","和歌山市","2943000","3237300","2020/05/14","2020/05/26","2020/05/28 17:23","測量一般",""
"1593","201391","","一般競争入札","電子入札","令和１年度　交安交金　第３０５－５号－７","新和歌浦梅原線　交付金交通安全工事","130160","海草振興局建設部","和歌山市","2711000","2982100","2020/05/14","2020/05/26","2020/05/29 06:30","土木一式工事",""
"1594","201344","","一般競争入札","電子入札","令和１年度　交安交金　第３０５－５号－４","新和歌浦梅原線交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","7570000","8327000","2020/05/14","2020/05/26","2020/05/29 06:30","機械工作物",""
"1595","201409","","一般競争入札","電子入札","令和１年度　交安交金　第１０３－５号－２","和歌山橋本線　交付金交通安全工事","130360","伊都振興局建設部","伊都郡九度山町","19608000","21568800","2020/05/14","2020/05/25","2020/05/28 13:33","土木一式工事",""
"1596","201336","","一般競争入札","電子入札","令和１年度　県単港整　第６号－４","日置港県単港湾施設整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","19337000","21270700","2020/05/14","2020/05/25","2020/05/25 16:45","土木一式工事",""
"1597","201349","","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第５７号－２","竹原２地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","40065000","44071500","2020/05/14","2020/06/04","2020/06/16 06:32","とび・土工・コンクリート工事",""
"1598","201392","","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第４９号－２","嶋津２地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","新宮市","85214000","93735400","2020/05/14","2020/06/04","2020/06/17 06:31","とび・土工・コンクリート工事",""
"1599","201394","","一般競争入札","電子入札","令和１年度　急傾斜　第３０－３０号－２","矢矧地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","20278000","22305800","2020/05/14","2020/05/25","2020/05/29 06:31","土木一式工事",""
"1600","201356","","一般競争入札（総合評価）","電子入札","令和１年度　海整　第３－３０号","那智勝浦海岸海岸整備（老朽化）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","93045000","102349500","2020/05/14","2020/06/04","2020/06/19 06:30","土木一式工事",""
"1601","201444","","一般競争入札","電子入札","令和１年度　河調　第５号－２","有田川河川調査業務","130460","有田振興局建設部","有田郡有田川町","6618000","7279800","2020/05/14","2020/05/25","2020/05/29 06:30","測量一般",""
"1602","201418","","一般競争入札","電子入札","令和１年度　河調　第２号","貴志川河川調査業務","130160","海南工事事務所","海草郡紀美野町","4458000","4903800","2020/05/14","2020/05/26","2020/05/29 06:30","測量一般",""
"1603","201400","","一般競争入札（総合評価）","電子入札","令和１年度　３０年災　第５９号－３","国道４８０号　道路災害復旧外合併工事","130360","伊都振興局建設部","伊都郡高野町","31797000","34976700","2020/05/14","2020/06/04","2020/06/15 15:36","土木一式工事",""
"1604","201212","","一般競争入札","電子入札","令和２年度　防交金　第１１９－３０号－３","日高川河川整備設計業務","130560","日高振興局建設部","日高郡日高川町","4193000","4612300","2020/05/07","2020/05/19","2020/05/25 06:30","河川砂防及び海岸",""
"1605","201252","","一般競争入札","電子入札","令和２年度　防交金　第１１９－３０号－２","日高川河川整備測量業務","130560","日高振興局建設部","日高郡日高川町","2243000","2467300","2020/05/07","2020/05/19","2020/05/26 06:30","測量一般",""
"1606","201251","","一般競争入札","電子入札","令和２年度　防交金　第１１９－３０号","日高川河川整備測量業務","130560","日高振興局建設部","日高郡日高川町","1757000","1932700","2020/05/07","2020/05/19","2020/05/25 06:30","測量一般",""
"1607","201283","","一般競争入札","電子入札","令和２年度　道改交金　第１７号－４","国道４２４号道路改良調査業務","130460","有田振興局建設部","有田郡有田川町","5408000","5948800","2020/05/07","2020/05/20","2020/05/27 06:31","地質調査",""
"1608","201267","","一般競争入札","電子入札","令和２年度　道改交金　第１７号－３","国道４２４号道路改良設計業務","130460","有田振興局建設部","有田郡有田川町","5753000","6328300","2020/05/07","2020/05/20","2020/05/27 06:31","道路",""
"1609","201266","","一般競争入札","電子入札","令和２年度　道改交金　第１７号－２","国道４２４号道路改良測量業務","130460","有田振興局建設部","有田郡有田川町","2324000","2556400","2020/05/07","2020/05/20","2020/05/27 06:31","測量一般",""
"1610","201211","","一般競争入札","電子入札","令和２年度　道改交金　第１３３号－８","御坊中津線道路改良設計業務","130560","日高振興局建設部","日高郡日高川町","3627000","3989700","2020/05/07","2020/05/19","2020/05/26 06:30","道路",""
"1611","201250","","一般競争入札","電子入札","令和２年度　道改交金　第１３３号－７","御坊中津線道路改良設計業務","130560","日高振興局建設部","日高郡日高川町","4520000","4972000","2020/05/07","2020/05/19","2020/05/26 06:30","道路",""
"1612","201205","","一般競争入札","電子入札","令和２年度　道改交金　第１３３号－５","御坊中津線道路改良設計業務","130560","日高振興局建設部","日高郡日高川町","5334000","5867400","2020/05/07","2020/05/19","2020/05/25 06:30","道路",""
"1613","201238","","一般競争入札","電子入札","令和２年度　道改交金　第１３３号－４","御坊中津線道路改良設計業務","130560","日高振興局建設部","日高郡日高川町","8982000","9880200","2020/05/07","2020/05/19","2020/05/26 06:30","道路",""
"1614","201284","","一般競争入札","電子入札","令和２年度　道改交金　第１２６号","御坊由良線道路改良発注者支援業務","130560","日高振興局建設部","日高郡由良町","13322000","14654200","2020/05/07","2020/05/18","2020/05/19 22:26","道路",""
"1615","201260","","一般競争入札","電子入札","令和２年度　道改交金　第１２３号","海南金屋線道路改良発注者支援業務","130460","有田振興局建設部","有田郡有田川町","13043000","14347300","2020/05/07","2020/05/20","2020/05/22 09:31","道路",""
"1616","201277","","一般競争入札","電子入札","令和２年度　道改交金　第１１７－２０号","奥佐々阪井線道路改良設計業務","130160","海南工事事務所","海草郡紀美野町","18023000","19825300","2020/05/07","2020/05/19","2020/05/22 06:30","道路",""
"1617","201280","","一般競争入札","電子入札","令和２年度　道維修　第８号－１４","宇久井港線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3873000","4260300","2020/05/07","2020/05/19","2020/05/26 06:32","塗装工事",""
"1618","201190","","一般競争入札","電子入札","令和２年度　道維修　第７号－９","那智勝浦古座川線道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4638000","5101800","2020/05/07","2020/05/19","2020/05/25 06:30","土木一式工事",""
"1619","201189","","一般競争入札","電子入札","令和２年度　道維修　第７号－８","国道３７１号外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4482000","4930200","2020/05/07","2020/05/19","2020/05/25 06:30","土木一式工事",""
"1620","201188","","一般競争入札","電子入札","令和２年度　道維修　第７号－７","串本古座川線外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3202000","3522200","2020/05/07","2020/05/19","2020/05/25 06:30","土木一式工事",""
