"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1681","192769","","一般競争入札","電子入札","平成３０年度　道改交金　第１２３号－６","海南金屋線道路改良工事","130460","有田振興局建設部","有田郡有田川町","15417000","16650360","2019/07/25","2019/08/07","2019/08/20 06:30","とび・土工・コンクリート工事",""
"1682","192752","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１２０－３１号－４","野上清水線道路改良工事","130160","海南工事事務所","海草郡紀美野町","90806000","98070480","2019/07/25","2019/08/27","2019/09/06 06:30","土木一式工事",""
"1683","192756","","一般競争入札","電子入札","平成３０年度　道改交金　第１１０号－７","垣内貴志川線　道路改良　設計　業務","130260","那賀振興局建設部","紀の川市","5741000","6200280","2019/07/25","2019/08/27","2019/08/27 16:52","鋼構造及びコンクリート",""
"1684","192765","","一般競争入札","電子入札","平成３０年度　道改交金　第１０１－３１号－２","山田岸上線　道路改良設計業務","130360","伊都振興局建設部","橋本市","1086000","1172880","2019/07/25","2019/08/06","2019/08/19 13:15","道路",""
"1685","192786","","一般競争入札","電子入札","平成３０年度　小道改　第６０５号－３","近露平瀬線小規模道路改良工事","130660","西牟婁振興局建設部","田辺市","18259000","19719720","2019/07/25","2019/08/05","2019/08/20 06:31","土木一式工事",""
"1686","192790","","一般競争入札","電子入札","平成３０年度　災がけ　第３７号","東郷地区災害緊急がけ崩れ対策工事","130660","西牟婁振興局建設部","田辺市","16403000","17715240","2019/07/25","2019/08/05","2019/08/30 11:44","土木一式工事",""
"1687","192758","","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第４３３－３０号","椿谷川砂防（砂防）　工事","130260","那賀振興局建設部","紀の川市","64674000","69847920","2019/07/25","2019/08/22","2019/08/30 06:30","土木一式工事",""
"1688","192770","","一般競争入札","電子入札","平成３０年度　砂防　第１１３号－３","沼田地区砂防（地すべり）設計業務","130460","有田振興局建設部","有田郡有田川町","6871000","7420680","2019/07/25","2019/08/07","2019/08/07 16:41","河川砂防及び海岸","地質"
"1689","192759","","一般競争入札","電子入札","平成３０年度　国補国改　第１号－３２","国道１６８号道路改築設計業務","130770","東牟婁振興局新宮建設部","新宮市","5509000","5949720","2019/07/25","2019/08/06","2019/08/20 06:31","施工計画施工設備及び積算","道路"
"1690","192631","","一般競争入札","電子入札","平成３０年度　国債・地すべり　第１号－３","地すべり防止事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","3996000","4315680","2019/07/25","2019/08/06","2019/08/17 06:30","森林土木",""
"1691","192767","","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第３－３０号－４","湯浅広港港湾施設整備工事","130460","有田振興局建設部","有田郡湯浅町","95520000","103161600","2019/07/25","2019/08/22","2019/09/03 06:30","土木一式工事",""
"1692","192776","","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第２－３０号－４","由良港港湾施設整備工事","130560","日高振興局建設部","日高郡由良町","34251000","36991080","2019/07/25","2019/08/27","2019/09/10 06:31","土木一式工事",""
"1693","192781","","一般競争入札","電子入札","平成３０年度　港海整　第１１－３号－２","由良港海岸海岸整備工事","130560","日高振興局建設部","日高郡由良町","12303000","13287240","2019/07/25","2019/08/06","2019/08/06 16:26","電気通信工事",""
"1694","192782","","一般競争入札","電子入札","平成３０年度　港海整　第１１－３号","由良港海岸海岸整備工事","130560","日高振興局建設部","日高郡由良町","21707000","23443560","2019/07/25","2019/08/06","2019/08/06 16:28","電気通信工事",""
"1695","192731","","一般競争入札","電子入札","平成３０年度　港海整　第１０－３５号－２","袋港海岸外海岸整備調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3380000","3650400","2019/07/25","2019/08/06","2019/08/09 06:30","地質調査",""
"1696","192774","","一般競争入札（総合評価）","電子入札","平成３０年度　港海整　第１－３０号－６","由良港海岸海岸施設整備工事","130560","日高振興局建設部","日高郡日高町","41306000","44610480","2019/07/25","2019/08/27","2019/09/10 06:31","土木一式工事",""
"1697","192788","","一般競争入札（総合評価）","電子入札","平成３０年度　広域河川　第３０２号－７","大塔川河川整備外合併工事","130660","西牟婁振興局建設部","田辺市","40673000","43926840","2019/07/25","2019/08/22","2019/09/06 06:30","土木一式工事",""
"1698","192751","","一般競争入札（総合評価）","電子入札","平成３０年度　広域河川　第３０１号－３","大坪川河川整備工事","130160","海南工事事務所","海南市","72550000","78354000","2019/07/25","2019/08/27","2019/09/06 06:30","土木一式工事",""
"1699","192777","","一般競争入札","電子入札","平成３０年度　交安交金　第９０１－６号","国道４２４号交付金交通安全工事","130660","西牟婁振興局建設部","田辺市","25077000","27083160","2019/07/25","2019/08/05","2019/08/20 06:31","電気通信工事",""
"1700","192792","","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第４－１号－２","田辺漁港漁港整備（機能強化）工事","130660","西牟婁振興局建設部","田辺市","36841000","39788280","2019/07/25","2019/08/22","2019/09/06 06:30","土木一式工事",""
"1701","192722","","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第２－３１号－２","和歌浦漁港　漁港施設整備（生産基盤）外合併　工事","082501","和歌山下津港湾事務所","和歌山市","71173000","76866840","2019/07/25","2019/08/22","2019/08/30 06:30","土木一式工事",""
"1702","192717","","一般競争入札（総合評価）","電子入札","平成３０年度　ため池等　第５３号－１","小谷上池地区　堤体改修その1工事","130590","日高振興局農林水産振興部","日高郡日高町","64345000","69492600","2019/07/25","2019/08/22","2019/09/02 06:30","土木一式工事",""
"1703","192794","","一般競争入札（総合評価）","電子入札","平成３０年度　ため池等　第４３号－３","才野地区　硲上の池付帯工事","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","41643000","44974440","2019/07/25","2019/08/22","2019/09/06 10:08","土木一式工事",""
"1704","192590","","一般競争入札","電子入札","令和１年度　防交金　第３０２号－４","佐野川（荒木川）河川整備建物調査業務","130770","東牟婁振興局新宮建設部","新宮市","2570000","2775600","2019/07/18","2019/07/30","2019/08/06 06:32","物件",""
"1705","192598","","一般競争入札","電子入札","令和１年度　防交金　第３０２号－３","佐野川河川整備設計業務","130770","東牟婁振興局新宮建設部","新宮市","11316000","12221280","2019/07/18","2019/07/30","2019/08/06 06:32","鋼構造及びコンクリート",""
"1706","192593","","一般競争入札","電子入札","令和１年度　防交金　第３０２号－２","佐野川河川整備調査業務","130770","東牟婁振興局新宮建設部","新宮市","2471000","2668680","2019/07/18","2019/07/30","2019/08/06 06:32","地質調査",""
"1707","192595","","一般競争入札（総合評価）","電子入札","令和１年度　復旧　第８号－４","復旧治山事業","130590","日高振興局農林水産振興部","日高郡日高川町","32689000","35304120","2019/07/18","2019/08/06","2019/08/15 06:30","土木一式工事",""
"1708","192599","","一般競争入札","電子入札","令和１年度　復旧　第８号－１","復旧治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2489000","2688120","2019/07/18","2019/07/30","2019/08/02 06:30","森林土木",""
"1709","192661","","一般競争入札","電子入札","令和１年度　復旧　第７号－２","板尾地区復旧治山工事","130490","有田振興局農林水産振興部","有田郡有田川町","12466000","13463280","2019/07/18","2019/07/31","2019/08/07 06:30","さく井工事",""
"1710","192658","","一般競争入札（総合評価）","電子入札","令和１年度　復旧　第７号－１","板尾地区復旧治山工事","130490","有田振興局農林水産振興部","有田郡有田川町","59442000","64197360","2019/07/18","2019/08/07","2019/08/21 06:30","とび・土工・コンクリート工事",""
"1711","192678","","一般競争入札","電子入札","令和１年度　復旧　第１４号－２","復旧治山事業設計業務","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","1895000","2046600","2019/07/18","2019/07/29","2019/08/09 10:46","森林土木",""
